Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_psi,Asset1.DynamicState_theta,Asset1.DynamicState_phi,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
0.48,6378635.72492334,-1.55451282702252,0.862377144650829,12.2244716327156,-3.18228004168172E-05,0.00681337105026293,0.00047248567318662,0.00153255290444439,3.61902945765266E-07,0,0.00584582014032525,0.00179999998541662
0.5,6378635.97516209,-1.61919120877821,0.898126126005937,12.7905348917929,-9.15344623327624E-05,0.00793051867564764,0.000508953866854695,0.00165100129002388,4.19952085115199E-07,0,0.00599826592451608,0.00184657205582578
0.52,6378636.2367305,-1.68385594214072,0.933848992380608,13.3568431340155,-0.000189097450980087,0.00914255037121191,0.000546339081136628,0.00177245285999092,4.83945258587476E-07,0,0.0061459562541496,0.00189164450595863
0.54,6378636.50969188,-1.74850677169633,0.969544151930552,13.9290677119381,-0.000336067442342283,0.0104644988188553,0.000584601617037766,0.00189678068170539,5.54142225345405E-07,0,0.00628519883346475,0.00193409135644738
0.56,6378636.79410634,-1.81314356514702,1.00521003171644,14.5014482036506,-0.000532852962469808,0.01188953010728,0.000623682810728056,0.00202379553425985,6.30752487553663E-07,0,0.00641465610985705,0.00197350768491999
0.58,6378637.09000793,-1.87776620196708,1.0408450619945,15.0799965324909,-0.000783477165137751,0.0134322517633128,0.000663522434394521,0.00215330283098905,7.13959348975741E-07,0,0.00653460442475745,0.00200998162067364
0.6,6378637.39757567,-1.94237453100146,1.0764476560564,15.6643997214146,-0.00108688948632891,0.0150944978287718,0.000704064819252684,0.00228512269766089,8.03931357979283E-07,0,0.00664596351697212,0.00204379712718672
0.62,6378637.71684027,-2.00696838171749,1.11201621458739,16.2490568760369,-0.0014400038347137,0.0168665379170324,0.000745257160984518,0.0024190843940712,9.00819823785533E-07,0,0.00674878888227799,0.00207497560958224
0.64,6378638.04789625,-2.07154757054556,1.1475491394611,16.8426657248309,-0.00184781640718819,0.0187709944837023,0.000787049064918601,0.00255502481781523,1.00475836294847E-06,0,0.00684416158199869,0.00210384946693374
0.66,6378638.39083329,-2.13611185970527,1.18304480968395,17.4363980983357,-0.00230264579205338,0.0207881131932205,0.000829398119101108,0.00269280691368685,1.1158784867278E-06,0,0.00693295547851122,0.00213068768302322
0.68,6378638.74568987,-2.20066100020544,1.21850160346087,18.0372619176285,-0.00281040477197779,0.0229387509818592,0.000872263883897913,0.00283229985813914,1.2342971935246E-06,0,0.00701543734451445,0.00215557514998153
0.7,6378639.11267342,-2.26519468894606,1.25391787281141,18.6448922689655,-0.0033673342233939,0.0252233760625057,0.000915613273966368,0.00297339692584555,1.36013361328566E-06,0,0.0070936282408461,0.00217912521854131
0.72,6378639.49181853,-2.32971255882024,1.28929193338766,19.2527265622833,-0.00396745866323251,0.0276251546172583,0.00095942158736039,0.00311601898794628,1.49351681233523E-06,0,0.00716793698850787,0.00220146368801743
0.74,6378639.88320705,-2.39421423072149,1.32462209043967,19.8683283992068,-0.00461732431372149,0.0301690578632896,0.00100366562346308,0.00326009174283218,1.63456888990593E-06,0,0.00723895730503738,0.00222277127240778
0.76,6378640.28691657,-2.458699274587,1.35990661531951,20.4840172152259,-0.00530789039367734,0.0328322264360719,0.00104832863587012,0.00340556225293816,1.78342258124703E-06,0,0.0073077296489629,0.00224336177158689
0.78,6378640.70296688,-2.52316723891549,1.39514375953568,21.1033024552815,-0.00604333947809789,0.0356281481297412,0.00109339637932482,0.00355238583380851,1.94021164172525E-06,0,0.00737423509025979,0.00226323066068057
0.8,6378641.13146238,-2.58761768258174,1.43033176037709,21.7259966277695,-0.00682575820230313,0.0385585426148033,0.00113885243048153,0.00370051041712982,2.10505515479789E-06,0,0.00743766270101574,0.00228213755578524
0.82,6378641.57242073,-2.65205019237681,1.46546885288512,22.3489594501371,-0.00765289023371889,0.0416139563655732,0.00118467606193065,0.00384986935959935,2.27804751394379E-06,0,0.00749767183474222,0.002299983677415
0.84,6378642.02600414,-2.71646435688635,1.50055326776071,22.987457795727,-0.00854325242885554,0.0448552709707657,0.00123084620566774,0.00400039466854898,2.45927081543315E-06,0,0.00755437849380274,0.00231680671722664
0.86,6378642.49236645,-2.78085974095227,1.53558320352147,23.6260023236831,-0.00947803635641698,0.0482246558506211,0.00127734416157454,0.00415202611733956,2.64880559600741E-06,0,0.00760832777042675,0.00233277137186305
0.88,6378642.97152526,-2.84523589571884,1.5705568487956,24.2678413682438,-0.0104616727309368,0.0517368459591929,0.00132415307241497,0.0043047095027961,2.84673014967975E-06,0,0.00765957230120193,0.00234789598909243
0.9,6378643.46357652,-2.90959235907563,1.60547238127308,24.9127997991457,-0.0114927874119613,0.0553922134643125,0.00137125775654614,0.00445839612126922,3.05312099767327E-06,0,0.00770889740770614,0.00236241455011261
0.92,6378643.96853579,-2.97392862489775,1.64032795413559,25.557993536093,-0.0125665219646062,0.0591791849840943,0.001418648845637,0.00461305686919011,3.26807311991002E-06,0,0.00775698633285536,0.00237652953830742
0.940000000000001,6378644.48657207,-3.03824417341133,1.67512170018115,26.219413775896,-0.0137062687271208,0.0631736418182262,0.00146631823323768,0.00476866686382723,3.49168264711224E-06,0,0.00780380513137229,0.00239023184880233
0.960000000000001,6378645.01784554,-3.10253847721081,1.70985171158058,26.8808346292973,-0.0148899924885953,0.0673029110580777,0.00151425721604418,0.00492519911883507,3.72403860418599E-06,0,0.00784919421413543,0.00240347587007241
0.980000000000001,6378645.56237117,-3.16681100974334,1.74451606735616,27.5451739036209,-0.0161225184510983,0.0715825033204933,0.00156245649690374,0.00508262453256603,3.96522237383126E-06,0,0.00789312126636631,0.00241625353126738
1,6378646.12023433,-3.23106124560964,1.77911283486169,28.2122723839424,-0.0174047718606968,0.0760132598436658,0.00161090615721329,0.00524091176081705,4.21530699829099E-06,0,0.00793521930700423,0.00242846000709159
1.02,6378646.69144811,-3.29528868410017,1.81364008174507,28.8795388754155,-0.0187343240356855,0.0805834902277818,0.00165959252994919,0.00540001638546642,4.47433969540416E-06,0,0.00797485140046298,0.00243991348498709
1.04,6378647.27616535,-3.35949283560002,1.84809587866664,29.5615232474246,-0.0201359452283925,0.085373644500302,0.0017085004828971,0.00555988869775126,4.74235143885943E-06,0,0.00801198892942634,0.00245060944652192
1.06,6378647.87453082,-3.42367320188348,1.88247827459724,30.2434582024679,-0.0215852936884921,0.0903056889116172,0.00175761531839884,0.00572048023433414,5.01936652777273E-06,0,0.00804681835225504,0.00246060536019079
1.08,6378648.48656802,-3.48782927838158,1.91678531874976,30.9301196674259,-0.0230909412290959,0.0954080574206194,0.00180692344515164,0.00588174611775479,5.30540677475443E-06,0,0.00807942287227311,0.00246992884001229
1.1,6378649.1124156,-3.55196055850057,1.95101505650849,31.6212519957464,-0.024652773487908,0.100680896149702,0.00185641151680367,0.00604364206526693,5.60048708898974E-06,0,0.0081098756861104,0.0024786045209052
1.12,6378649.75209419,-3.61606652503972,1.98516552764231,32.3124694385649,-0.0262625472901741,0.106099340538395,0.00190606754549046,0.00620612830232506,5.90462249408598E-06,0,0.0081384707393691,0.00248671967080916
1.14,6378650.40573226,-3.68014665529456,2.01923477234385,33.016113017933,-0.0279442136438797,0.111741482216184,0.00195588044106552,0.00636916796842717,6.21782622544512E-06,0,0.00816521902453105,0.00249428075840091
1.16,6378651.07345141,-3.74420041282679,2.05322081086724,33.7196520246256,-0.0296730941784661,0.117530679056208,0.00200584033577802,0.00653272830394194,6.54011251477904E-06,0,0.0081907079402429,0.0025014565230031
1.18,6378651.75527752,-3.808227232156,2.08712165254877,34.4285427038007,-0.031459556534768,0.123503410328996,0.00205594122817678,0.00669679009069675,6.87151526933165E-06,0,0.0082153649571995,0.00250836914700126
1.2,6378652.45136801,-3.87222653848072,2.1209352881989,35.1424931464453,-0.0333037687314835,0.12965952932647,0.00210617775814998,0.00686133628238496,7.21206910290224E-06,0,0.00823908443680872,0.00251499049836934
1.22,6378653.16174548,-3.93619777087945,2.15465969936144,35.8564660611471,-0.0351970783629811,0.13596676709106,0.0021565424858367,0.00702634225786006,7.56179070109649E-06,0,0.00826128020165132,0.00252115930757292
1.24,6378653.88653388,-4.00014038706586,2.18829287447467,36.5824828444621,-0.0371660797678109,0.142511035820409,0.00220702592074601,0.00719177583571564,7.92067723767598E-06,0,0.00828184235548851,0.00252684832057325
1.26,6378654.6258504,-4.06405384177951,2.22183278825163,37.3083344526242,-0.0391848252095941,0.149207882317184,0.00225761841028861,0.00735760399719921,8.28871851139146E-06,0,0.00830072887135596,0.00253204955847575
1.28,6378655.37972024,-4.12793759084564,2.25527742273685,38.0395810864149,-0.0412660992797899,0.15609917477452,0.00230831009578056,0.00752379270411972,8.66589642598246E-06,0,0.00831789694987418,0.00253675512028588
1.3,6378656.14830263,-4.19179108969399,2.28862475931483,38.7759241097435,-0.0434096962100704,0.163184292655127,0.00235909107968394,0.00769030748644525,9.05218605219314E-06,0,0.00833335836523468,0.00254097228800623
1.32,6378656.9316194,-4.25561378915341,2.32187277868857,39.5122350371633,-0.0456035796822372,0.17042545659582,0.00240995244522838,0.00785711717865793,9.44756356486639E-06,0,0.00834744506574024,0.0025447953139654
1.34,6378657.72980033,-4.31940513460239,2.35501946609504,40.2612120133661,-0.0478786175674478,0.177923685275403,0.00246088674243329,0.00802419574445971,9.85201094807147E-06,0,0.00836024450299794,0.0025482512585932
1.36,6378658.54296809,-4.38316456396307,2.38806279084845,41.0099573734349,-0.0502036021083705,0.185578752319722,0.00251188694863414,0.00819151849476115,1.0265508685859E-05,0,0.00837197483828913,0.00255140190543727
1.38,6378659.37114008,-4.44689149485929,2.4210007197522,41.7627731236772,-0.0525883897472826,0.193426267328439,0.00256294858362791,0.00835907000055295,1.06880538019025E-05,0,0.00838313727843588,0.00255438396006636
1.4,6378660.21443743,-4.51058533238066,2.45383120809776,42.5194242796893,-0.055032730981181,0.201465465895335,0.0026140683675345,0.00852683918427441,1.1119650574523E-05,0,0.00839373312821291,0.00255719914959037
1.42,6378661.07287478,-4.57424548678851,2.48655220517713,43.2759436405672,-0.0575275263068579,0.209664089402862,0.00266524206638895,0.00869481125792585,1.15602927989025E-05,0,0.00840333142790002,0.00255973508397533
1.44,6378661.94655592,-4.63787138644666,2.51916166990996,44.0426908619983,-0.0601011147940781,0.218113310736441,0.00271646330813354,0.0088629631749992,1.20099524306307E-05,0,0.00841171745603742,0.00256193804381995
1.46,6378662.83557874,-4.70146245926693,2.55165755471311,44.8091369819572,-0.0627255994575777,0.226722498724976,0.00276772551133192,0.00903127084547667,1.24685951555159E-05,0,0.00841894280731583,0.0025638249656087
1.48,6378663.73995906,-4.7650181284729,2.58403782046884,45.579547788024,-0.0654124585482768,0.23553061757472,0.00281902299919408,0.00919971338777154,1.29361904486284E-05,0,0.00842522174337605,0.00256545490350431
1.5,6378664.65981556,-4.82853781197524,2.61630042768525,46.3536889702415,-0.0681613219259691,0.2445365836636,0.00287035074124766,0.00936827217377741,1.34127099217918E-05,0,0.00843056930028325,0.00256683457936091
1.52,6378665.59519386,-4.89202092735273,2.64844333745347,47.1338406702004,-0.0709793230152718,0.253763740871037,0.00292170382739872,0.00953692882506639,1.38981228424407E-05,0,0.00843502094508838,0.00256797593125228
1.54,6378666.54627271,-4.955466889758,2.68046450496111,47.9196604253295,-0.0738659384771616,0.263210382617889,0.0029730776063067,0.0097056657526616,1.43923975681735E-05,0,0.00843859875574412,0.00256888739901771
1.56,6378667.51307408,-5.01887511241826,2.71236188108788,48.7052369232686,-0.0768040619384477,0.272820869176071,0.00302446754258994,0.0098744656052558,1.48955003452696E-05,0,0.00844134373584054,0.00256958213541885
1.58,6378668.49569463,-5.0822450054165,2.74413342355775,49.5004527005169,-0.0798234195311525,0.282693467427092,0.0030758699751182,0.0100433142802725,1.54074030213823E-05,0,0.00844351291281733,0.00257012747371868
1.6,6378669.49422535,-5.14557596984625,2.77577707749558,50.2952593265366,-0.0828937841361127,0.292729694623523,0.00312728212193213,0.0102122009935456,1.59280838593906E-05,0,0.00844515047857956,0.00257053637750189
1.62,6378670.50867868,-5.20886740234292,2.80729079090236,51.0936870768588,-0.086027047281781,0.302970901875741,0.00317870178414654,0.010381117166588,1.64575252149253E-05,0,0.00844659003483261,0.00257089323573916
1.64,6378671.53916424,-5.27211867084894,2.8386724964645,51.8955120271019,-0.0892216477586553,0.313415388125573,0.00323012935301035,0.0105500645896235,1.69957352598125E-05,0,0.00844828044425462,0.00257130930709465
1.66,6378672.58569176,-5.33532913058613,2.86992010865159,52.6969626011213,-0.0924657280876491,0.324024403551548,0.00328156601603229,0.0107190483168998,1.75427310153043E-05,0,0.00845022221624534,0.00257178378996058
1.68,6378673.64831528,-5.39849813636894,2.90103153362278,53.5040254517392,-0.0957792217298259,0.334862570137689,0.00333301290694023,0.0108880732589818,1.80985297807292E-05,0,0.00845240304593495,0.00257231275186088
1.7,6378674.72708526,-5.46162504030595,2.93200465964385,54.3106012912273,-0.0991422761989081,0.345864920774169,0.00338447109781492,0.0110571441489978,1.86631490026366E-05,0,0.00845481977713776,0.0025728945104415
1.72,6378675.82200948,-5.52470919024174,2.96283736573171,55.1201140761061,-0.102566149820247,0.357069533072262,0.0034359418762669,0.0112262667000506,1.92366093392328E-05,0,0.00845765785090493,0.00257357235808264
1.74,6378676.93317828,-5.58774991213468,2.99352750639916,55.932370317843,-0.106049551434086,0.368474788428256,0.00348742822322891,0.0113954538402012,1.98189517315791E-05,0,0.00846129079976891,0.00257443325499636
1.76,6378678.06059702,-5.65074651774713,3.02407290706074,56.7441882141178,-0.109581627258584,0.38004531157206,0.00353893381494425,0.0115647216443174,2.04102273715837E-05,0,0.00846572608895666,0.00257547587665613
1.78,6378679.20433008,-5.7136983132695,3.05447137009154,57.5626863419998,-0.113187712027406,0.391863963255028,0.00359046221826616,0.011734085988399,2.10104888705419E-05,0,0.00847094450043773,0.00257669256958984
1.8,6378680.36443765,-5.77660459554619,3.08472066266779,58.3806161596893,-0.116842302692199,0.403847453277575,0.00364201686224259,0.0119035624281462,2.1619789838426E-05,0,0.00847693834652421,0.00257807839587075
1.82,6378681.54092866,-5.83946465619406,3.11481852841265,59.2019446427361,-0.120560016119046,0.416043453786041,0.00369360109845226,0.0120731664576069,2.22381855077588E-05,0,0.00848370822703077,0.00257963030760982
1.84,6378682.7339077,-5.90227778091316,3.14476267887168,60.0264491626686,-0.124340432764664,0.428450256163407,0.0037452182459859,0.0122429137096266,2.28657332339873E-05,0,0.00849126438967479,0.00258134739215413
1.86,6378683.94338098,-5.96504324867523,3.17455079289773,60.8503997461825,-0.128169916732763,0.441023288844083,0.00379687157710632,0.0124128199004852,2.3502492307564E-05,0,0.00849960290823129,0.00258322542709554
1.88,6378685.16938632,-6.02776033498895,3.20418052552372,61.678552931825,-0.132066844308169,0.453822027983418,0.00384856401511479,0.0125828994856465,2.41485201242256E-05,0,0.00850856728971846,0.00258522614007716
1.9,6378686.41195861,-6.09042831299908,3.23364950346805,62.5060542995693,-0.136013016500789,0.4667866288302,0.00390029768811893,0.012753163628541,2.4803866177633E-05,0,0.00851806176010529,0.00258732552020784
1.92,6378687.67108307,-6.15304645277661,3.26295533467815,63.3325707922787,-0.140007076116007,0.479912776063606,0.0039520745640168,0.0129236229981947,2.54685795754426E-05,0,0.00852810753567125,0.00258952576273564
1.94,6378688.94673695,-6.21561402004578,3.29209561042443,64.158104255746,-0.144048873681465,0.493200373080568,0.0040038968718905,0.0130942896908806,2.61427144403691E-05,0,0.00853880603955424,0.00259184630973494
1.96,6378690.23890505,-6.27813027602643,3.32106790282401,64.9830374537871,-0.148139887520497,0.506654348127165,0.00405576703154452,0.0132651769430048,2.68263292356535E-05,0,0.00855016659326796,0.00259428613548905
1.98,6378691.54764786,-6.34059448198988,3.34986976074678,65.8144234341346,-0.152309605034663,0.520369039816215,0.00410768682086632,0.0134362952636571,2.75194757515896E-05,0,0.00856178781047951,0.00259675691732298
2,6378692.87302166,-6.40300591106581,3.37849870937531,66.6450774863432,-0.156529716262999,0.534249890008851,0.00415965578458351,0.0136076448483239,2.82221768059507E-05,0,0.00857329677762459,0.00259917863356094
2.02,6378694.21502199,-6.46536383964086,3.40695226837841,67.4769888330921,-0.160808461731178,0.548324192861492,0.00421167298353578,0.0137792236260177,2.89344483312018E-05,0,0.00858475164150562,0.00260156356553866
2.04,6378695.57369236,-6.52766753460455,3.43522794538292,68.3100371010081,-0.165144822307549,0.56259064986285,0.00426373854969128,0.0139510346941414,2.96563206752777E-05,0,0.00859658548861511,0.00260400086848532
2.06,6378696.94902661,-6.58991625041529,3.46332322662042,69.1423451027877,-0.169530812690942,0.577023609091791,0.00431585380972746,0.0141230870607584,3.03878413826748E-05,0,0.00860888501773947,0.00260650628527593
2.08,6378698.34104065,-6.65210924015441,3.49123557992229,69.9768994033682,-0.173979728428832,0.59166557822139,0.00436801986331877,0.0142953888319911,3.1129055945574E-05,0,0.008621448704535,0.00260903691553272
2.1,6378699.74974844,-6.71424576518147,3.51896245702367,70.810639764976,-0.178478941844653,0.606473688495667,0.00442023644261806,0.0144679414966351,3.18799910485248E-05,0,0.00863397558243707,0.00261153124041659
2.12,6378701.17513905,-6.77632509054349,3.54650130427105,71.644615390986,-0.183033099325111,0.621463234935322,0.00447250281281504,0.0146407442605227,3.26406664884046E-05,0,0.00864646367200577,0.00261398875217647
2.14,6378702.61722689,-6.83834648000974,3.5738495609305,72.4787553676493,-0.187641864209178,0.636633410535751,0.00452481826967109,0.0148137964962882,3.34111021309329E-05,0,0.00865892989296542,0.00261641264067163
2.16,6378704.07599985,-6.90030919568227,3.60100465892696,73.3120959462525,-0.192300912570588,0.651970215389465,0.00457718215893666,0.0149870978479113,3.41913182323488E-05,0,0.00867137942504402,0.00261880373365269
2.18,6378705.55148871,-6.96221250091172,3.6279640239187,74.1491858748252,-0.197031492283495,0.667542257896075,0.00462959366663532,0.0151606471354982,3.49813323022116E-05,0,0.00868364547776984,0.00262113030616228
2.2,6378707.04372142,-7.0240556721129,3.65472507560336,74.9853789804457,-0.201813230734145,0.683280402065025,0.00468205064000519,0.0153344360647273,3.57811408096196E-05,0,0.00869533418378191,0.00262331914679472
2.22,6378708.55268003,-7.08583799573661,3.68128524436764,75.8206803235009,-0.20664614285062,0.699184659676522,0.00473455029893093,0.0155084527993462,3.65907289194162E-05,0,0.00870642794066554,0.0026253695496113
2.24,6378710.07834679,-7.14755876475416,3.70764197555852,76.6550736496723,-0.211530408584453,0.715254745701289,0.00478708973535054,0.0156826845125205,3.74100777366179E-05,0,0.00871680915389467,0.00262726279146112
2.26,6378711.62070313,-7.20921728262646,3.73379273367689,77.4885319696461,-0.216465994142001,0.731490154907284,0.00483966568725861,0.0158571161025262,3.82391605556998E-05,0,0.0087264206983125,0.00262899187809465
2.28,6378713.17973562,-7.27081285814215,3.75973500371525,78.3215633971939,-0.221455244633557,0.747898841955352,0.00489227492993537,0.0160317322825617,3.90779487803458E-05,0,0.00873528374450227,0.0026305642005929
2.3,6378714.75543023,-7.33234480101379,3.78546628952611,79.1536224647074,-0.226495225734304,0.764471999252729,0.00494491450615683,0.0162065188733107,3.99264156787761E-05,0,0.00874347230989771,0.00263199630037868
2.32,6378716.3477692,-7.39381242271908,3.81098411373601,79.9850455990062,-0.231587512643424,0.781214942043942,0.00499758167512534,0.0163814625452326,4.0784535789773E-05,0,0.00875099683734445,0.00263329324686849
2.34,6378717.95674295,-7.45521504178347,3.83628601846665,80.8157989628646,-0.236732312437084,0.798127081776059,0.00505027359011176,0.0165565489631852,4.16522797606268E-05,0,0.00875770263041996,0.00263443208471221
2.36,6378719.58233291,-7.51655199249053,3.86136957183022,81.6455605981953,-0.241928323537343,0.81520303473079,0.00510298681857526,0.0167317598988872,4.25296061464378E-05,0,0.00876345413728298,0.00263539415959563
2.38,6378721.2245395,-7.57782261730644,3.88623237130411,82.4762976450817,-0.247185592725457,0.832475653683493,0.00515571786975583,0.0169070762288664,4.34164697388229E-05,0,0.00876822771161309,0.00263618042189148
2.4,6378722.88336174,-7.63902626813136,3.91087204333201,83.3059843136788,-0.252494121990181,0.849911000843659,0.00520846294792019,0.0170824763593018,4.43128172524074E-05,0,0.00877181109453356,0.00263676146643839
2.42,6378724.55877942,-7.70016230905897,3.93528625359984,84.1347819649631,-0.257854730776823,0.867511559064364,0.00526121790023234,0.0172579357993097,4.52185860545592E-05,0,0.00877416456927503,0.00263713705312753
2.44,6378726.25077626,-7.76123010846719,3.95947270884146,84.9626664267977,-0.263266604472394,0.885276524839202,0.00531397894489926,0.017433431620742,4.61337165006728E-05,0,0.00877558682562331,0.00263736024693482
2.46,6378727.95933136,-7.82222901825093,3.98342914420334,85.7894415664415,-0.268727487620297,0.903201994985487,0.00536674414442221,0.0176089519962885,4.70581783390647E-05,0,0.00877663686627807,0.00263752228548126
2.48,6378729.68441173,-7.88315838450713,4.0071533114876,86.614052173611,-0.274231489674139,0.921268911301612,0.00541951234566817,0.01778448978997,4.79919537009316E-05,0,0.0087773550002154,0.00263763121281713
2.5,6378731.42598466,-7.94401754377389,4.03064297550324,87.4375396167613,-0.279782620939299,0.939494925634782,0.00547228329095677,0.0179600436107061,4.89350398592142E-05,0,0.0087783804065895,0.00263778384030435
2.52,6378733.18402487,-8.00480580644639,4.05389589233227,88.2593603478011,-0.285377148203812,0.95786974397314,0.00552505845714858,0.0181356237363254,4.98874655053348E-05,0,0.00877998985079307,0.00263801921317473
2.54,6378734.95849404,-8.06552247858654,4.07690980275457,89.079528121419,-0.291014988595565,0.976393117119597,0.00557783946066903,0.0183112417661274,5.08492632408184E-05,0,0.00878216986037039,0.00263833229509805
2.56,6378736.7493666,-8.12616686469709,4.09968243223108,89.8985307047234,-0.296698672494107,0.995073465361123,0.00563062777168233,0.0184869087045341,5.18204644257309E-05,0,0.0087848829446486,0.0026387147477433
2.58,6378738.55661924,-8.18673826759147,4.12221148993331,90.7163634665795,-0.302428062810801,1.01391035685566,0.00568342474089365,0.0186626351243753,5.28010995444649E-05,0,0.00878812258138684,0.00263916280806744
