Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
1.25,6378654.25544916,0,0,36.9831635499189,0,0,0,0,0
1.26,6378654.62710064,0,0,37.3471280329616,0,0,0,0,0
1.27,6378655.00239165,0,0,37.7111406358519,0,0,0,0,0
1.28,6378655.38134981,0,0,38.0804873979605,0,0,0,0,0
1.29,6378655.76400131,0,0,38.4498081143095,0,0,0,0,0
1.3,6378656.15034588,0,0,38.8191015698301,0,0,0,0,0
1.31,6378656.54038324,0,0,39.1883665096604,0,0,0,0,0
1.32,6378656.93411311,0,0,39.5576871828273,0,0,0,0,0
1.33,6378657.33156867,0,0,39.9334183252833,0,0,0,0,0
1.34,6378657.73278137,0,0,40.3091163323741,0,0,0,0,0
1.35,6378658.13775088,0,0,40.684779945962,0,0,0,0,0
1.36,6378658.54647685,0,0,41.0604079142995,0,0,0,0,0
1.37,6378658.95895892,0,0,41.4360540398639,0,0,0,0,0
1.38,6378659.37521828,0,0,41.8158109736817,0,0,0,0,0
1.39,6378659.79527501,0,0,42.1955278008305,0,0,0,0,0
1.4,6378660.2191287,0,0,42.5752032350091,0,0,0,0,0
1.41,6378660.64677893,0,0,42.9548359705986,0,0,0,0,0
1.42,6378661.07822527,0,0,43.3344944652104,0,0,0,0,0
1.43,6378661.5134946,0,0,43.719364427498,0,0,0,0,0
1.44,6378661.95261239,0,0,44.1041868485731,0,0,0,0,0
1.45,6378662.39557817,0,0,44.4889604052381,0,0,0,0,0
1.46,6378662.84239143,0,0,44.8736837372274,0,0,0,0,0
1.47,6378663.29305167,0,0,45.2584100869235,0,0,0,0,0
1.48,6378663.74757976,0,0,45.6471985152641,0,0,0,0,0
1.49,6378664.20599546,0,0,46.0359318715835,0,0,0,0,0
1.5,6378664.66829821,0,0,46.4246088021226,0,0,0,0,0
1.51,6378665.13448744,0,0,46.8133090558011,0,0,0,0,0
1.52,6378665.60459434,0,0,47.2080614279052,0,0,0,0,0
1.53,6378666.07864846,0,0,47.6027520001485,0,0,0,0,0
1.54,6378666.55664917,0,0,47.9973793766272,0,0,0,0,0
1.55,6378667.03859583,0,0,48.3919421618299,0,0,0,0,0
1.56,6378667.52448779,0,0,48.7865055101598,0,0,0,0,0
1.57,6378668.01435046,0,0,49.1860171543115,0,0,0,0,0
1.58,6378668.5082079,0,0,49.5854588007049,0,0,0,0,0
1.59,6378669.0060594,0,0,49.9848290178309,0,0,0,0,0
1.6,6378669.50790424,0,0,50.3841263746862,0,0,0,0,0
1.61,6378670.01374168,0,0,50.7834010425138,0,0,0,0,0
1.62,6378670.5235912,0,0,51.1864892984897,0,0,0,0,0
1.63,6378671.03747121,0,0,51.5894993586237,0,0,0,0,0
1.64,6378671.55538092,0,0,51.9924297637877,0,0,0,0,0
1.65,6378672.07731953,0,0,52.3952790554729,0,0,0,0,0
1.66,6378672.60328622,0,0,52.7980861307607,0,0,0,0,0
1.67,6378673.13329597,0,0,53.2038506026229,0,0,0,0,0
1.68,6378673.66736294,0,0,53.6095287188931,0,0,0,0,0
1.69,6378674.20548625,0,0,54.0151190000043,0,0,0,0,0
1.7,6378674.74766502,0,0,54.4206199671322,0,0,0,0,0
1.71,6378675.29389835,0,0,54.8260740073295,0,0,0,0,0
1.72,6378675.84420251,0,0,55.2347423848522,0,0,0,0,0
1.73,6378676.39859288,0,0,55.6433159162629,0,0,0,0,0
1.74,6378676.95706851,0,0,56.051793097327,0,0,0,0,0
1.75,6378677.51962842,0,0,56.460172424656,0,0,0,0,0
1.76,6378678.08627163,0,0,56.8685003781977,0,0,0,0,0
1.77,6378678.65701593,0,0,57.2803429534933,0,0,0,0,0
1.78,6378679.23187814,0,0,57.692082054462,0,0,0,0,0
1.79,6378679.81085722,0,0,58.103716154317,0,0,0,0,0
1.8,6378680.39395211,0,0,58.5152437272686,0,0,0,0,0
1.81,6378680.98116174,0,0,58.9267140645931,0,0,0,0,0
1.82,6378681.57250492,0,0,59.341904146359,0,0,0,0,0
1.83,6378682.16799944,0,0,59.7569817932345,0,0,0,0,0
1.84,6378682.76764417,0,0,60.171945452599,0,0,0,0,0
1.85,6378683.37143796,0,0,60.586793572967,0,0,0,0,0
1.86,6378683.97937965,0,0,61.0015566985227,0,0,0,0,0
1.87,6378684.59148063,0,0,61.4186197154342,0,0,0,0,0
1.88,6378685.20775164,0,0,61.8355616170705,0,0,0,0,0
1.89,6378685.82819145,0,0,62.2523808360555,0,0,0,0,0
1.9,6378686.45279884,0,0,62.6690758062829,0,0,0,0,0
1.91,6378687.08157255,0,0,63.0856408962807,0,0,0,0,0
1.92,6378687.71450972,0,0,63.5017723161153,0,0,0,0,0
1.93,6378688.35160756,0,0,63.9177748223971,0,0,0,0,0
1.94,6378688.99286478,0,0,64.3336468545081,0,0,0,0,0
1.95,6378689.63828006,0,0,64.7493868532217,0,0,0,0,0
1.96,6378690.28785207,0,0,65.1650408104397,0,0,0,0,0
1.97,6378690.9415981,0,0,65.5841424415068,0,0,0,0,0
1.98,6378691.59953446,0,0,66.0031058947303,0,0,0,0,0
1.99,6378692.26165976,0,0,66.4219295871543,0,0,0,0,0
2,6378692.92797259,0,0,66.8406119373655,0,0,0,0,0
2.01,6378693.59847152,0,0,67.259176947894,0,0,0,0,0
2.02,6378694.27316515,0,0,67.6795249855914,0,0,0,0,0
2.03,6378694.95206153,0,0,68.0997260389825,0,0,0,0,0
2.04,6378695.63515918,0,0,68.5197785153457,0,0,0,0,0
2.05,6378696.3224566,0,0,68.9396808236405,0,0,0,0,0
2.06,6378697.01395229,0,0,69.3594515694703,0,0,0,0,0
2.07,6378697.70965263,0,0,69.7805905515197,0,0,0,0,0
2.08,6378698.40956358,0,0,70.2015738541919,0,0,0,0,0
2.09,6378699.11368358,0,0,70.6223998794286,0,0,0,0,0
2.1,6378699.82201105,0,0,71.0430670309964,0,0,0,0,0
2.11,6378700.53454439,0,0,71.4635737145162,0,0,0,0,0
2.12,6378701.25128708,0,0,71.8849459816757,0,0,0,0,0
2.13,6378701.97224276,0,0,72.3061635833921,0,0,0,0,0
2.14,6378702.69740979,0,0,72.7272154680637,0,0,0,0,0
2.15,6378703.42678651,0,0,73.1481000408645,0,0,0,0,0
2.16,6378704.16037123,0,0,73.5688157089784,0,0,0,0,0
2.17,6378704.89817376,0,0,73.9916839138229,0,0,0,0,0
2.18,6378705.64020432,0,0,74.4144000842517,0,0,0,0,0
2.19,6378706.38646117,0,0,74.836941233698,0,0,0,0,0
2.2,6378707.13694255,0,0,75.2593057543639,0,0,0,0,0
2.21,6378707.89164669,0,0,75.681492040598,0,0,0,0,0
2.22,6378708.65057189,0,0,76.1035177928542,0,0,0,0,0
2.23,6378709.41371644,0,0,76.5253621533663,0,0,0,0,0
2.24,6378710.18107852,0,0,76.9470233388737,0,0,0,0,0
2.25,6378710.95265629,0,0,77.3684997497973,0,0,0,0,0
2.26,6378711.72844789,0,0,77.7897897888382,0,0,0,0,0
2.27,6378712.50845277,0,0,78.2111580601624,0,0,0,0,0
2.28,6378713.29267041,0,0,78.6323390711087,0,0,0,0,0
2.29,6378714.08109891,0,0,79.0533287789605,0,0,0,0,0
2.29999999999999,6378714.87373634,0,0,79.4741255934523,0,0,0,0,0
2.30999999999999,6378715.67058077,0,0,79.8947279267489,0,0,0,0,0
2.31999999999999,6378716.47163192,0,0,80.3154733146455,0,0,0,0,0
2.32999999999999,6378717.27688957,0,0,80.7360237492548,0,0,0,0,0
2.33999999999999,6378718.08635173,0,0,81.1563744969407,0,0,0,0,0
2.34999999999999,6378718.90001639,0,0,81.5765239718431,0,0,0,0,0
2.35999999999999,6378719.71788153,0,0,81.9964705906543,0,0,0,0,0
2.36999999999999,6378720.53995012,0,0,82.4172216513701,0,0,0,0,0
2.37999999999999,6378721.36622528,0,0,82.8377754396456,0,0,0,0,0
2.38999999999999,6378722.19670494,0,0,83.2581210937577,0,0,0,0,0
2.39999999999999,6378723.03138701,0,0,83.6782570334483,0,0,0,0,0
2.40999999999999,6378723.87026938,0,0,84.098181681174,0,0,0,0,0
2.41999999999999,6378724.71335077,0,0,84.5180633972075,0,0,0,0,0
2.42999999999999,6378725.56062993,0,0,84.9377319799823,0,0,0,0,0
2.43999999999999,6378726.41210469,0,0,85.3571842385827,0,0,0,0,0
2.44999999999999,6378727.26777289,0,0,85.7764186012537,0,0,0,0,0
2.45999999999999,6378728.12763233,0,0,86.1954334990845,0,0,0,0,0
2.46999999999999,6378728.9916782,0,0,86.6136975424458,0,0,0,0,0
2.47999999999999,6378729.85990555,0,0,87.0317343025048,0,0,0,0,0
2.48999999999999,6378730.73231214,0,0,87.449547028567,0,0,0,0,0
2.49999999999999,6378731.60889573,0,0,87.8671341639266,0,0,0,0,0
2.50999999999999,6378732.48965406,0,0,88.284494154844,0,0,0,0,0
2.51999999999999,6378733.37458232,0,0,88.7011145264905,0,0,0,0,0
2.52999999999999,6378734.26367559,0,0,89.1175001642748,0,0,0,0,0
2.53999999999999,6378735.15693156,0,0,89.5336541448857,0,0,0,0,0
2.54999999999999,6378736.0543479,0,0,89.9495749274133,0,0,0,0,0
2.55999999999999,6378736.95592228,0,0,90.3652609740365,0,0,0,0,0
2.56999999999999,6378737.86165236,0,0,90.7807156212045,0,0,0,0,0
2.57999999999999,6378738.7715358,0,0,91.1959324979317,0,0,0,0,0
2.58999999999999,6378739.68557021,0,0,91.6109100185446,0,0,0,0,0
2.59999999999999,6378740.6037532,0,0,92.0256466574117,0,0,0,0,0
2.60999999999999,6378741.52608234,0,0,92.4401408921637,0,0,0,0,0
2.61999999999999,6378742.4525546,0,0,92.8542692942475,0,0,0,0,0
2.62999999999999,6378743.38316691,0,0,93.2681511290742,0,0,0,0,0
2.63999999999999,6378744.3179168,0,0,93.6817858408586,0,0,0,0,0
2.64999999999999,6378745.2568018,0,0,94.0951719134066,0,0,0,0,0
2.65999999999999,6378746.19981941,0,0,94.5083078376166,0,0,0,0,0
2.66999999999999,6378747.14696448,0,0,94.9206600119967,0,0,0,0,0
2.67999999999999,6378748.09823176,0,0,95.3327544399156,0,0,0,0,0
2.68999999999999,6378749.05361872,0,0,95.7445943697231,0,0,0,0,0
2.69999999999999,6378750.0131228,0,0,96.1561782988192,0,0,0,0,0
2.70999999999999,6378750.97674143,0,0,96.5675047358906,0,0,0,0,0
2.71999999999999,6378751.94446733,0,0,96.9776241424732,0,0,0,0,0
2.72999999999999,6378752.91629304,0,0,97.3874750199673,0,0,0,0,0
2.73999999999999,6378753.89221596,0,0,97.7970645780998,0,0,0,0,0
2.74999999999999,6378754.87223346,0,0,98.2063913422496,0,0,0,0,0
2.75999999999999,6378755.85634291,0,0,98.6154538453199,0,0,0,0,0
2.76999999999998,6378756.84453588,0,0,99.0230862997734,0,0,0,0,0
2.77999999999998,6378757.83680374,0,0,99.4304416679139,0,0,0,0,0
2.78999999999998,6378758.83314382,0,0,99.8375290156016,0,0,0,0,0
2.79999999999998,6378759.83355343,0,0,100.24434686344,0,0,0,0,0
2.80999999999998,6378760.83802986,0,0,100.650893767563,0,0,0,0,0
2.81999999999998,6378761.84657353,0,0,101.057800050731,0,0,0,0,0
2.82999999999998,6378762.85918495,0,0,101.46443782525,0,0,0,0,0
2.83999999999998,6378763.87586137,0,0,101.87079957294,0,0,0,0,0
2.84999999999998,6378764.89660002,0,0,102.276883790653,0,0,0,0,0
2.85999999999998,6378765.92139811,0,0,102.682689043245,0,0,0,0,0
2.86999999999998,6378766.95024625,0,0,103.086880374081,0,0,0,0,0
2.87999999999998,6378767.98313478,0,0,103.490778641668,0,0,0,0,0
2.88999999999998,6378769.02006088,0,0,103.894394751821,0,0,0,0,0
2.89999999999998,6378770.06102173,0,0,104.297727310305,0,0,0,0,0
2.90999999999998,6378771.10601448,0,0,104.70077491253,0,0,0,0,0
2.91999999999998,6378772.15501964,0,0,105.100179112783,0,0,0,0,0
2.92999999999998,6378773.20801711,0,0,105.499267316709,0,0,0,0,0
2.93999999999998,6378774.26500403,0,0,105.898068777955,0,0,0,0,0
2.94999999999998,6378775.32597753,0,0,106.296581999747,0,0,0,0,0
2.95999999999998,6378776.39093471,0,0,106.694805617153,0,0,0,0,0
2.96999999999998,6378777.45985244,0,0,107.088655347191,0,0,0,0,0
2.97999999999998,6378778.53270685,0,0,107.482178505364,0,0,0,0,0
2.98999999999998,6378779.60949504,0,0,107.875411405621,0,0,0,0,0
2.99999999999998,6378780.69021411,0,0,108.268352779008,0,0,0,0,0
3.00999999999998,6378781.77486112,0,0,108.661001312605,0,0,0,0,0
3.01999999999998,6378782.86340944,0,0,109.048569917382,0,0,0,0,0
3.02999999999998,6378783.95583155,0,0,109.435803019779,0,0,0,0,0
3.03999999999998,6378785.05212453,0,0,109.822743213998,0,0,0,0,0
3.04999999999998,6378786.15228544,0,0,110.209389011034,0,0,0,0,0
3.05999999999998,6378787.25631133,0,0,110.595739147402,0,0,0,0,0
3.06999999999998,6378788.3641834,0,0,110.978596747419,0,0,0,0,0
3.07999999999998,6378789.47588228,0,0,111.361129499971,0,0,0,0,0
3.08999999999998,6378790.591405,0,0,111.74336550684,0,0,0,0,0
3.09999999999998,6378791.71074859,0,0,112.125303378561,0,0,0,0,0
3.10999999999998,6378792.83391006,0,0,112.506941887351,0,0,0,0,0
3.11999999999998,6378793.96084961,0,0,112.880851436409,0,0,0,0,0
3.12999999999998,6378795.0915261,0,0,113.254397341346,0,0,0,0,0
3.13999999999998,6378796.22593657,0,0,113.627646736952,0,0,0,0,0
3.14999999999998,6378797.36407804,0,0,114.000598246697,0,0,0,0,0
3.15999999999998,6378798.50594753,0,0,114.373250699651,0,0,0,0,0
3.16999999999998,6378799.65151733,0,0,114.740614064657,0,0,0,0,0
3.17999999999998,6378800.80075882,0,0,115.10763464447,0,0,0,0,0
3.18999999999998,6378801.95366903,0,0,115.474357253112,0,0,0,0,0
3.19999999999998,6378803.11024497,0,0,115.840780842665,0,0,0,0,0
3.20999999999998,6378804.27048365,0,0,116.206904322881,0,0,0,0,0
3.21999999999998,6378805.43434336,0,0,116.564916509583,0,0,0,0,0
3.22999999999998,6378806.601781,0,0,116.922561689398,0,0,0,0,0
3.23999999999997,6378807.77279361,0,0,117.279910684056,0,0,0,0,0
3.24999999999997,6378808.94737822,0,0,117.636962306531,0,0,0,0,0
3.25999999999997,6378810.12553186,0,0,117.993715491985,0,0,0,0,0
3.26999999999997,6378811.30722274,0,0,118.344358434275,0,0,0,0,0
3.27999999999997,6378812.49241804,0,0,118.694652862794,0,0,0,0,0
3.28999999999997,6378813.68111481,0,0,119.044651265114,0,0,0,0,0
3.29999999999997,6378814.87331008,0,0,119.394352447616,0,0,0,0,0
3.30999999999997,6378816.06900087,0,0,119.74375534268,0,0,0,0,0
3.31999999999997,6378817.26815964,0,0,120.087903293468,0,0,0,0,0
3.32999999999997,6378818.47075795,0,0,120.431710154899,0,0,0,0,0
3.33999999999997,6378819.67679285,0,0,120.775220600587,0,0,0,0,0
3.34999999999997,6378820.88626137,0,0,121.118433407627,0,0,0,0,0
3.35999999999997,6378822.09912159,0,0,121.453488716638,0,0,0,0,0
3.36999999999997,6378823.31533018,0,0,121.788179644756,0,0,0,0,0
3.37999999999997,6378824.53488421,0,0,122.122577643137,0,0,0,0,0
3.38999999999997,6378825.75778075,0,0,122.456681844535,0,0,0,0,0
3.39999999999997,6378826.98401686,0,0,122.790491510795,0,0,0,0,0
3.40999999999997,6378828.2135633,0,0,123.118698293554,0,0,0,0,0
3.41999999999997,6378829.44638986,0,0,123.446565458407,0,0,0,0,0
3.42999999999997,6378830.68249363,0,0,123.774141033986,0,0,0,0,0
3.43999999999997,6378831.9218717,0,0,124.101424206434,0,0,0,0,0
3.44999999999997,6378833.16452114,0,0,124.428414100223,0,0,0,0,0
3.45999999999997,6378834.4104112,0,0,124.74949819634,0,0,0,0,0
3.46999999999997,6378835.65951014,0,0,125.070241150773,0,0,0,0,0
3.47999999999997,6378836.91181506,0,0,125.390693836195,0,0,0,0,0
3.48999999999997,6378838.16732305,0,0,125.710855486778,0,0,0,0,0
3.49999999999997,6378839.4260312,0,0,126.030725316267,0,0,0,0,0
3.50999999999997,6378840.68789789,0,0,126.342492378463,0,0,0,0,0
3.51999999999997,6378841.9528801,0,0,126.653901984167,0,0,0,0,0
3.52999999999997,6378843.22097498,0,0,126.96502529912,0,0,0,0,0
3.53999999999997,6378844.49217965,0,0,127.275861617063,0,0,0,0,0
3.54999999999997,6378845.76649125,0,0,127.586410230886,0,0,0,0,0
3.55999999999997,6378847.04387279,0,0,127.889787260365,0,0,0,0,0
3.56999999999997,6378848.32428605,0,0,128.192818587471,0,0,0,0,0
3.57999999999997,6378849.60772821,0,0,128.495566897914,0,0,0,0,0
3.58999999999997,6378850.89419644,0,0,128.798031536593,0,0,0,0,0
3.59999999999997,6378852.18368789,0,0,129.100211851667,0,0,0,0,0
3.60999999999997,6378853.47616363,0,0,129.394823254787,0,0,0,0,0
3.61999999999997,6378854.77158343,0,0,129.689090042811,0,0,0,0,0
3.62999999999997,6378856.06994451,0,0,129.983078653086,0,0,0,0,0
3.63999999999997,6378857.37124408,0,0,130.276788487394,0,0,0,0,0
3.64999999999997,6378858.67547935,0,0,130.570218950638,0,0,0,0,0
3.65999999999997,6378859.98261873,0,0,130.857558701454,0,0,0,0,0
3.66999999999997,6378861.2926296,0,0,131.144570504953,0,0,0,0,0
3.67999999999997,6378862.60550922,0,0,131.431307266696,0,0,0,0,0
3.68999999999997,6378863.92125483,0,0,131.717768432199,0,0,0,0,0
3.69999999999997,6378865.23986367,0,0,132.003953449997,0,0,0,0,0
3.70999999999996,6378866.56128644,0,0,132.280469480075,0,0,0,0,0
3.71999999999996,6378867.88547217,0,0,132.556631810481,0,0,0,0,0
3.72999999999996,6378869.21241818,0,0,132.832526323187,0,0,0,0,0
3.73999999999996,6378870.5421218,0,0,133.108152522109,0,0,0,0,0
3.74999999999996,6378871.87458034,0,0,133.383509914002,0,0,0,0,0
3.75999999999996,6378873.20974501,0,0,133.649295372939,0,0,0,0,0
3.76999999999996,6378874.54756538,0,0,133.914735697589,0,0,0,0,0
3.77999999999996,6378875.88803886,0,0,134.179916017709,0,0,0,0,0
3.78999999999996,6378877.23116284,0,0,134.444835893557,0,0,0,0,0
3.79999999999996,6378878.57693471,0,0,134.709494888045,0,0,0,0,0
3.80999999999996,6378879.92531157,0,0,134.965760665264,0,0,0,0,0
3.81999999999996,6378881.27624908,0,0,135.221699015891,0,0,0,0,0
3.82999999999996,6378882.62974471,0,0,135.477384372488,0,0,0,0,0
3.83999999999996,6378883.98579593,0,0,135.73281634375,0,0,0,0,0
3.84999999999996,6378885.3444002,0,0,135.987994541067,0,0,0,0,0
