Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
0.28,6378633.83468289,-0.907200016915417,0.504377158428095,6.69011772022486,2.15895676153265E-06,0.00544047836545514,-1.693151242815E-06,0.00157868715097203,-2.41078851430999E-09
0.3,6378633.97397712,-0.972000003834759,0.540498302215293,7.23934636579913,3.62702605583094E-06,0.00670279615192573,-2.14318218821851E-06,0.00181070679523642,-3.51089257678339E-09
0.32,6378634.12425835,-1.03679999520992,0.576646464440433,7.78881806053549,-4.12319899988681E-07,0.00814422004846476,-2.64075419016205E-06,0.00205782617556841,-4.9231471621575E-09
0.34,6378634.28554152,-1.10159994555164,0.612825360488226,8.33953848614013,3.25738080178305E-06,0.00977800959839563,-3.15492774805029E-06,0.00231919909333762,-6.62548544538301E-09
0.36,6378634.45784144,-1.16639991281999,0.649038924147358,8.89049152812676,1.39993908802153E-06,0.0116126788051015,-3.6872783593288E-06,0.00259405554344559,-8.64912473813763E-09
0.38,6378634.64116505,-1.23119989172218,0.685291279647835,9.44213014177725,2.83722381301114E-06,0.013659440194601,-4.24236900290156E-06,0.00288172237952169,-1.10360263835592E-08
0.4,6378634.83553025,-1.29599986426506,0.721586777828569,9.99442648681673,6.89911373645617E-08,0.0159279035854067,-4.82489581051129E-06,0.00318162341200519,-1.38344790689665E-08
0.42,6378635.04094357,-1.3607998642405,0.757929926601391,10.5469663331834,-2.69231145345753E-08,0.0184260620710781,-5.4372170191366E-06,0.00349320043911906,-1.70911299313812E-08
0.44,6378635.25746201,-1.42559982458995,0.794325595166133,11.1049126821962,-1.48416641272491E-07,0.0211815048017377,-6.06067446841168E-06,0.00381605266587263,-2.07765109584751E-08
0.46,6378635.48514148,-1.4903997937283,0.83077884331483,11.6630693968263,-4.91552227360112E-07,0.0241854177531385,-6.66541227576271E-06,0.00414985996195378,-2.4791328737738E-08
0.48,6378635.72400599,-1.55519976448487,0.867294810370329,12.2253638133407,2.9376230021986E-07,0.0274633949810852,-7.23136550473493E-06,0.0044943196903558,-2.90397897494837E-08
0.5,6378635.97417646,-1.61999975316035,0.903879244079773,12.7917163480666,1.06495791489164E-06,0.0310252337357303,-7.77685814405463E-06,0.00484919992029628,-3.35826364390651E-08
0.52,6378636.23567594,-1.6847997425133,0.940537656467291,13.3582824884056,5.52344029645266E-07,0.0348626760599915,-8.32949737816397E-06,0.00521428266241313,-3.85532274967712E-08
0.54,6378636.50856696,-1.74959973244617,0.977275949148135,13.9308502565379,2.72302077275518E-06,0.0390148062343529,-8.91413206997206E-06,0.00558924266037927,-4.41092218222135E-08
0.56,6378636.79291119,-1.81439973563919,1.01410020194081,14.5036028308205,1.77230443105048E-07,0.0434599065384149,-9.55113057375215E-06,0.00597357326629395,-5.04192641959772E-08
0.58,6378637.08874233,-1.87919973938388,1.05101653343668,15.0824734390119,3.49768131220357E-08,0.0482423059756023,-1.02584880159389E-05,0.00636675068901016,-5.76695249666184E-08
0.6,6378637.39623988,-1.94399976059472,1.08803214517393,15.6673103650538,3.19988671099409E-07,0.053371327304379,-1.10329226226865E-05,0.00676827188353195,-6.59325215068754E-08
0.62,6378637.71543588,-2.00879978391871,1.12515350594978,16.252337304464,5.20717563555528E-07,0.0588183933492752,-1.18576151214486E-05,0.00717764512486888,-7.51805117061069E-08
0.64,6378638.04642345,-2.07359980017434,1.16238769168623,16.846447092693,1.48038691755219E-06,0.0646552777759523,-1.27111601136793E-05,0.00759439617615223,-8.53249375148299E-08
0.66,6378638.38929482,-2.13839983040789,1.19974193982263,17.440716263086,8.96564854222717E-07,0.0708255657059577,-1.3557589833464E-05,0.00801810987469235,-9.61255972912442E-08
0.68,6378638.74408974,-2.20319985751117,1.23722327726447,18.0422170433762,-4.30686754509051E-07,0.0773936989688427,-1.43589728207134E-05,0.00844838506771283,-1.07264516973756E-07
0.7,6378639.11101627,-2.2679998661535,1.27484027972002,18.6504599792617,8.71054453899741E-07,0.0843652863179043,-1.50958316160558E-05,0.00888489375927179,-1.18520975297525E-07
0.72,6378639.49010909,-2.33279989956763,1.31260025473458,19.2588840438894,6.65059629921419E-07,0.0916921296693556,-1.5768504022542E-05,0.00932738835149488,-1.29822910250948E-07
0.74,6378639.88144951,-2.39759992369806,1.35051109242071,19.8751804974154,1.40175107717006E-06,0.0994525576101551,-1.63802429484587E-05,0.00977563673322547,-1.4112509010005E-07
0.76,6378640.28511718,-2.46239992309503,1.38858080920144,20.491607373517,1.33121298828665E-07,0.10758080600572,-1.69454815663669E-05,0.0102294767151728,-1.52500388751236E-07
0.78,6378640.70113218,-2.52719993819156,1.4268169919163,21.1116262146413,2.35701612479154E-06,0.116118083448684,-1.74824833859383E-05,0.0106887714464228,-1.64087102241437E-07
0.8,6378641.12959975,-2.5919998539405,1.46522823925204,21.7351493624247,2.22632749609996E-06,0.125070337796391,-1.8005009260856E-05,0.0111533530879322,-1.76005643064787E-07
0.82,6378641.5705389,-2.6567998022166,1.5038223670094,22.3589048268548,-2.49157019811291E-06,0.134408232448607,-1.85185778308925E-05,0.0116229961288067,-1.88305411872117E-07
0.84,6378642.02411107,-2.72159978206974,1.5426089771053,22.9983287945013,2.50370468698169E-06,0.14431906762943,-1.90274093314188E-05,0.0120974699499997,-2.01029922437218E-07
0.86,6378642.49047271,-2.78639974137065,1.58159779437134,23.6378506456208,2.70105413282529E-06,0.15462959580175,-1.95317414079317E-05,0.0125765688892629,-2.1418021854356E-07
0.88,6378642.96964002,-2.85119969009111,1.62079703564673,24.2804808505792,1.25102572435498E-06,0.165382676721937,-2.00292156998809E-05,0.0130601053088675,-2.27723603928774E-07
0.9,6378643.46170994,-2.91599964768834,1.66021605835292,24.9265242542848,3.68246783853854E-07,0.176588259100852,-2.05173090679569E-05,0.0135479120237133,-2.41620290808749E-07
0.92,6378643.9667015,-2.98079963285398,1.69986332432519,25.5728155315034,2.53104576546206E-06,0.18820999273505,-2.09930328999473E-05,0.0140398890126409,-2.55818741224555E-07
0.940000000000001,6378644.48478389,-3.04559959580905,1.7397495252359,26.2354341286571,2.6525121497109E-06,0.20048127231558,-2.14532372252847E-05,0.01453594915083,-2.70258890599324E-07
0.960000000000001,6378645.01611928,-3.11039955240704,1.77988543351036,26.8981139686779,3.28931727813912E-06,0.21318129243927,-2.18916598959979E-05,0.0150359953336038,-2.84827283472359E-07
0.980000000000001,6378645.56072294,-3.17519952183681,1.82027987469855,27.563686905336,1.59796266934167E-06,0.226357154489851,-2.22988095117122E-05,0.01553992086935,-2.99347335623907E-07
1,6378646.11868144,-3.23999949213724,1.86094285958414,28.2321699550628,3.06588713886728E-06,0.240014627205922,-2.26667213823727E-05,0.0160476087700316,-3.13647265145664E-07
1.02,6378646.69000999,-3.30479945847534,1.90188340171854,28.9007296991485,1.86946382957121E-06,0.254114029242575,-2.29959170928512E-05,0.0165588886622258,-3.27678875122579E-07
1.04,6378647.27485955,-3.36959943663991,1.94311287077364,29.5842301876665,2.39627786079825E-06,0.268908428276448,-2.32898316287805E-05,0.0170735708199677,-3.41443936827096E-07
1.06,6378647.87337934,-3.43439941193121,1.98464277010633,30.2677512775475,1.19500331728392E-06,0.28415751009516,-2.35515731119779E-05,0.0175914679863405,-3.54944784491078E-07
1.08,6378648.48559448,-3.49919937557021,2.02648266460538,30.9560937518199,1.85600500449419E-06,0.299950372646301,-2.37836907705308E-05,0.0181124011746358,-3.68179415227278E-07
1.1,6378649.11164499,-3.56399935002818,2.0686442710534,31.6489565026926,5.87680477163006E-08,0.316287909182393,-2.39893396648087E-05,0.0186361931632038,-3.81161860627487E-07
1.12,6378649.75155271,-3.62879933598002,2.11113729404121,32.3418845113755,6.985033193182E-07,0.33309375501926,-2.41780690946724E-05,0.0191626856524724,-3.94034778527799E-07
1.14,6378650.40544569,-3.6935993145407,2.15397357466534,33.0474100437392,2.25766656326465E-06,0.350613782130656,-2.43626611111274E-05,0.0196917308174874,-4.07024175996719E-07
1.16,6378651.07344895,-3.75839927537094,2.19716503103248,33.7529112192817,1.06179918054011E-06,0.368611661977785,-2.45564451653241E-05,0.0202232005013453,-4.20393921710505E-07
1.18,6378651.75558948,-3.82319925655003,2.24072180699735,34.4637981793376,2.57053466424248E-06,0.387201110335777,-2.47743355194216E-05,0.0207570208928242,-4.34469029255175E-07
1.2,6378652.4520263,-3.88799923396227,2.28465684890432,35.1798753904866,1.2005147355774E-06,0.406384459358241,-2.5029997101372E-05,0.0212931238736516,-4.49579843087047E-07
1.22,6378653.16278415,-3.95279920915953,2.32898044643676,35.8960733942082,5.64820617699429E-07,0.426060757902922,-2.53179741006302E-05,0.0218313983184018,-4.65668892810214E-07
1.24,6378653.88798889,-4.01759919269244,2.37370519532966,36.624389517628,2.93043733100849E-07,0.446497169896447,-2.5617462938202E-05,0.0223716969946038,-4.82324033293449E-07
1.26,6378654.62775923,-4.08239916736181,2.41884365972858,37.3526317391164,2.1990438836766E-06,0.467432551102857,-2.59148830487226E-05,0.0229138695063332,-4.99253897559251E-07
1.28,6378655.38212216,-4.14719915327105,2.46440649786272,38.0863608124625,2.24543840472337E-06,0.488998187890734,-2.62254715174101E-05,0.0234577636004644,-5.16813544072233E-07
1.3,6378656.15123875,-4.21199912730549,2.51040756408175,38.8252809631059,2.5846531718684E-06,0.511193097803125,-2.65703506966172E-05,0.0240032259364546,-5.35532260646617E-07
1.32,6378656.9351327,-4.27679910560648,2.55685761173221,39.5642668210591,1.6030264679122E-08,0.533900693667271,-2.69496281713318E-05,0.0245501143089183,-5.5546956099275E-07
1.34,6378657.73393573,-4.34159907960178,2.60377013223807,40.3160158235571,9.17849058053873E-07,0.557437508766666,-2.73397667700753E-05,0.0250983005081912,-5.76092052696638E-07
1.36,6378658.54777248,-4.40639905497326,2.65115856069071,41.0676364266453,1.81257092688021E-06,0.581491611283276,-2.77191415167709E-05,0.0256476641376262,-5.968639737325E-07
1.38,6378659.37666238,-4.47119899631265,2.69903382522842,41.8234312962824,4.36593263609628E-06,0.606176094661883,-2.80810089895466E-05,0.0261981338822761,-6.17591887972581E-07
1.4,6378660.22072864,-4.53599886950519,2.74740960669894,42.5831682400476,8.6186581228528E-06,0.631489294600277,-2.84239603062611E-05,0.0267496556776514,-6.38210090649699E-07
1.42,6378661.07998804,-4.60079863390998,2.79629688841929,43.342883196446,1.54230442514872E-05,0.657330010442843,-2.87493974527231E-05,0.0273021524797565,-6.5872636788459E-07
1.44,6378661.95454652,-4.66559823037543,2.8457091529401,44.1129350598471,2.54135467618273E-05,0.683984793181468,-2.90631185356664E-05,0.0278555092275704,-6.79273865705888E-07
1.46,6378662.8445042,-4.73039759903374,2.8956598150592,44.8828009776332,3.81045450119242E-05,0.711169807959528,-2.937165027373E-05,0.0284096082263333,-7.00019081092554E-07
1.48,6378663.74987918,-4.79519669088981,2.94616011254017,45.6567472179098,5.31393114566026E-05,0.739008531023081,-2.96861564539951E-05,0.0289643494301067,-7.21277109369664E-07
1.5,6378664.67079244,-4.85999545803891,2.99722428783812,46.4345424388509,7.05184072347226E-05,0.767498165564264,-3.00197339507877E-05,0.0295196416869311,-7.43444727676359E-07
1.52,6378665.60729198,-4.92479385428792,3.04886457924492,47.2184680832741,9.03257581416579E-05,0.796712940587674,-3.03812481145308E-05,0.0300753933554626,-7.66820447118767E-07
1.54,6378666.55955892,-4.98959182890473,3.10109728716104,48.0081852691231,0.000112595712058817,0.826648088345166,-3.07708671079063E-05,0.0306315118689627,-7.91456074781358E-07
1.56,6378667.52761774,-5.05438933550806,3.15393411124281,48.7977871841064,0.000137070707452276,0.857128652938582,-3.11867087163737E-05,0.0311879050305382,-8.17339841075795E-07
1.58,6378668.51156761,-5.11918633104379,3.20738914451231,49.5971549271367,0.000163674520542237,0.88846570464173,-3.16159825059034E-05,0.0317444949683101,-8.44109579002137E-07
1.6,6378669.5115021,-5.18398277658602,3.26147637896975,50.396247249923,0.000192062947584919,0.920348684633031,-3.20389352724653E-05,0.0323012136473021,-8.71149863740082E-07
1.62,6378670.52743632,-5.24877864439447,3.3162074050226,51.1990946467022,0.000221170296328311,0.952909316406055,-3.24432700721698E-05,0.0328580266222716,-8.98046323343512E-07
1.64,6378671.55948254,-5.31357393120556,3.37159701864991,52.0054763634129,0.000250096941708688,0.986143515339793,-3.2836827314429E-05,0.0334150055738627,-9.25029995369146E-07
1.66,6378672.60765328,-5.37836864245709,3.42765680281058,52.8116247490973,0.000278751966942179,1.01992903426251,-3.32301028750107E-05,0.0339722413504141,-9.52439563017446E-07
1.68,6378673.67200535,-5.44316277967526,3.48439988430311,53.6235259475201,0.00030751430235717,1.05447098988558,-3.36242572751088E-05,0.0345297878706069,-9.80314819562054E-07
1.7,6378674.75259205,-5.50795634237836,3.54183931595751,54.4350863691435,0.000336202427162412,1.08956397827516,-3.40131162562501E-05,0.0350876669624246,-1.00844088727646E-06
1.72,6378675.84942407,-5.57274933609155,3.59998673905331,55.24973012778,0.000364238841302748,1.12532960770021,-3.43920196229378E-05,0.0356459108250498,-1.03664312809521E-06
1.74,6378676.96259466,-5.63754178214351,3.65885675218376,56.0672668633046,0.000390908399338532,1.16176397568833,-3.47614387449433E-05,0.036204597847883,-1.06492228960148E-06
1.76,6378678.0921122,-5.70233370969547,3.71846098784919,56.8845186948875,0.000416089640320355,1.19875533854801,-3.51230650466938E-05,0.0367638182757353,-1.09332505079045E-06
1.78,6378679.23804409,-5.76712514617582,3.77881328978682,57.7086026447036,0.00044000760622297,1.23656769522539,-3.54807319532698E-05,0.0373236632109693,-1.12198182818581E-06
1.8,6378680.40045358,-5.83191611958254,3.83992740867009,58.5322772332877,0.000462397071218939,1.27493700613614,-3.58404064327119E-05,0.0378842250953664,-1.15111244057964E-06
1.82,6378681.57935277,-5.89670665922928,3.90181526307547,59.3595090011008,0.00048348546201757,1.31401561583761,-3.62059607302901E-05,0.0384455951167357,-1.18086959392471E-06
1.84,6378682.77484939,-5.96149678841231,3.96449247270905,60.1900786795816,0.000503373241425204,1.35379883479372,-3.65728584450763E-05,0.0390078574846959,-1.21108684553362E-06
1.86,6378683.98695291,-6.02628653317043,4.02797095601291,61.0202608765786,0.000521949271076639,1.39414552680833,-3.69346785582358E-05,0.0395710942088455,-1.24151311360536E-06
1.88,6378685.21570442,-6.09107591549572,4.09226393098923,61.8548112739859,0.000539654179471156,1.4352459145093,-3.72895555944309E-05,0.0401353799547528,-1.27206572501127E-06
1.9,6378686.46114216,-6.1558649535833,4.15738455072374,62.6888813678222,0.000556372202604791,1.47691002323679,-3.76408746238437E-05,0.0407007794436018,-1.3028714489069E-06
1.92,6378687.72325476,-6.22065366760686,4.22334402394362,63.5221402133859,0.000572028640418639,1.51912490315474,-3.79913155763282E-05,0.0412673574777769,-1.33403560931862E-06
1.94,6378689.00202293,-6.28544208020675,4.29015324480109,64.3545915051338,0.000586518115257393,1.56189115302218,-3.83393664046784E-05,0.041835183817594,-1.3654943091244E-06
1.96,6378690.29743497,-6.3502302144838,4.35782342973968,65.1866196087618,0.000599920548707473,1.60522538695996,-3.86823792038801E-05,0.0424043297679627,-1.397132122821E-06
1.98,6378691.60955482,-6.41501808010595,4.42636903277115,66.0252745955717,0.000613571806510616,1.64942963028255,-3.90213089918062E-05,0.0429748408337113,-1.42898241476226E-06
2,6378692.9384423,-6.47980566942979,4.49580440441537,66.8633802867154,0.000627550524690898,1.69420229245302,-3.93619448135099E-05,0.0435467199717231,-1.46129112420886E-06
2.02,6378694.28409656,-6.54459297685622,4.56614136690925,67.7029261125134,0.000641667315769481,1.73963173040585,-3.97087241837759E-05,0.0441199697830558,-1.49425777007604E-06
2.04,6378695.64656474,-6.60938000633008,4.63739388506338,68.5437943739717,0.000655285407645226,1.78571527422781,-4.0059205935654E-05,0.0446946231857455,-1.52778473177674E-06
2.06,6378697.02584439,-6.67416676939881,4.70957378635195,69.3841114940281,0.000668331584064826,1.83237191748417,-4.04085899983335E-05,0.0452707280762802,-1.56166212033425E-06
2.08,6378698.42195516,-6.73895327084005,4.78269393685732,70.2268634225254,0.000681585906005092,1.87973869138174,-4.07541788745226E-05,0.0458483172788985,-1.5957654233241E-06
2.1,6378699.83491479,-6.80373950351454,4.85676715722867,71.0689950090223,0.000695207448128234,1.92767894763022,-4.10960242269308E-05,0.046427392825675,-1.63009149075975E-06
2.12,6378701.26471619,-6.86852546001413,4.93180517500793,71.9115563001629,0.000709210824689681,1.97624278627984,-4.14345291881234E-05,0.0470079535107716,-1.66465377736159E-06
2.14,6378702.71137763,-6.933311133159,5.00782093158978,72.7544786229152,0.000723517155090797,2.02542873573338,-4.17704146573224E-05,0.0475900033539886,-1.69948176079781E-06
2.16,6378704.17489093,-6.99809651762157,5.08482615965762,73.596800983915,0.000738096266802911,2.0751929247576,-4.21044690465746E-05,0.0481735494645272,-1.73460982336885E-06
2.18,6378705.65529078,-7.06288159947839,5.16283469259195,74.4430694705427,0.000753981837576082,2.12575670839353,-4.24374045897171E-05,0.0487585814691755,-1.77007045295781E-06
2.2,6378707.15260909,-7.12766634780124,5.2418602818838,75.2886453328457,0.000771449454607436,2.17689857265289,-4.27699374211891E-05,0.0493450451307971,-1.80589795652831E-06
2.22,6378708.66683199,-7.19245073052517,5.32191449466678,76.1335352913605,0.000790602852402359,2.22861953822379,-4.3102553093107E-05,0.0499328783158837,-1.84211676126757E-06
2.24,6378710.1979458,-7.25723470966634,5.40300892161507,76.977724772642,0.000811835782095331,2.2809194847649,-4.34353377788829E-05,0.050522002861292,-1.87873221741593E-06
2.26,6378711.7459361,-7.32201824298699,5.48515512645676,77.8211886178659,0.000835184087676138,2.33379764683988,-4.37682077892313E-05,0.0511123290069688,-1.91574114385692E-06
2.28,6378713.3107936,-7.38680128941066,5.56836494622698,78.6644360618938,0.000860466835655534,2.38728060673591,-4.41011520772089E-05,0.0517037704634295,-1.95314385834296E-06
2.3,6378714.89250848,-7.45158381258485,5.65265020032741,79.5069240022379,0.000887508892327914,2.44134100351303,-4.44342444104222E-05,0.0522962526424297,-1.99094503281707E-06
2.32,6378716.49106721,-7.516365776777,5.73802252741349,80.3489899536556,0.000916457750843854,2.49599683701431,-4.47674768696343E-05,0.0528897019357941,-2.02914514724596E-06
2.34,6378718.10646445,-7.58114713663974,5.82449400314641,81.1906016255139,0.000948002654556558,2.55124678120984,-4.5100782452045E-05,0.0534840178810881,-2.06774144952932E-06
2.36,6378719.73868594,-7.64592783880726,5.91207623774852,82.0314394221136,0.00098222830084178,2.60707402503301,-4.54341264581405E-05,0.054079075613158,-2.10673269853962E-06
2.38,6378721.3877364,-7.71070782687474,6.00078187288412,82.8734698120518,0.0010195109544433,2.66358540917501,-4.57675118732454E-05,0.0546747440470971,-2.14611954623894E-06
2.4,6378723.05361921,-7.7754870365285,6.09062348710082,83.7146714815789,0.0010600695851939,2.72067173481929,-4.6100964704875E-05,0.0552708691324861,-2.18590382920877E-06
2.42,6378724.73631855,-7.84026540267465,6.18161261690317,84.5552070407217,0.00110374445552722,2.7783415146999,-4.64345494305882E-05,0.0558672921169199,-2.22608948903577E-06
2.44,6378726.43582259,-7.90504287670403,6.27376100841397,85.3950536048114,0.00114906902043265,2.83659289902303,-4.67682644617219E-05,0.0564639012756864,-2.26667679821425E-06
2.46,6378728.1521149,-7.96981943126178,6.36708013810388,86.2340171874388,0.00119569072244995,2.89541426804823,-4.7101852679658E-05,0.0570606441663007,-2.30765140316947E-06
2.48,6378729.885167,-8.03459504612966,6.461580777475,87.0710451793553,0.00124265226986417,2.95474428875141,-4.74348184492311E-05,0.0576574860528289,-2.34898456480634E-06
2.5,6378731.63495074,-8.09936973281857,6.55727368898249,87.9071787342905,0.00128848691629975,3.01464121119067,-4.7766710436779E-05,0.0582544766842673,-2.39064894790187E-06
2.52,6378733.40144539,-8.16414351447327,6.6541700356066,88.7418766839658,0.00133314085155263,3.07507240245922,-4.80970726025895E-05,0.0588516975579402,-2.43261591416903E-06
2.54,6378735.18461724,-8.22891641531201,6.75228019698964,89.5751535282725,0.00137657330081563,3.13603747844099,-4.84259817238086E-05,0.0594492303193913,-2.47488744837711E-06
2.56,6378736.98444532,-8.29368845962503,6.85161527963376,90.407497934433,0.00141879325415369,3.1975642976634,-4.87548720232838E-05,0.0600471568436516,-2.51754722570554E-06
2.58,6378738.80091095,-8.35845967088649,6.95218651020457,91.2389066184995,0.00145995378766744,3.25965203500811,-4.90857187898636E-05,0.0606455569964862,-2.56071517776897E-06
2.6,6378740.63399519,-8.42323006606202,7.05400508760224,92.0693570450493,0.00150041456080989,3.32229875884514,-4.94181865142395E-05,0.0612444941576097,-2.60437456300057E-06
2.62,6378742.48367811,-8.48799965888151,7.15708213850233,92.8987104274694,0.00154019977519175,3.3854953731364,-4.97500356177279E-05,0.061844023390429,-2.6483902094821E-06
2.64,6378744.34993647,-8.552768459057,7.26142857485557,93.7269600644988,0.0015797882831607,3.44924085713769,-5.00801620724134E-05,0.0624441878263497,-2.69269249532584E-06
2.66,6378746.23274987,-8.61753646712808,7.36705547233091,94.5541985663393,0.00161940954819093,3.51354038597267,-5.04117824689609E-05,0.0630450049174741,-2.73748137283856E-06
2.68,6378748.13208725,-8.68230368302246,7.47397322025726,95.3793696940803,0.00165899988987379,3.57832647496439,-5.07493864695137E-05,0.0636464888927356,-2.78304546276647E-06
2.7,6378750.04791785,-8.74707010725358,7.58219220968014,96.2035190743855,0.00169857422261964,3.64366431831923,-5.10937415285704E-05,0.0642486558291207,-2.82944518551942E-06
2.72,6378751.98021609,-8.81183574040668,7.69172313745378,97.0256543090237,0.00173808733741097,3.70948914365595,-5.14423147462522E-05,0.0648515229721888,-2.87652896429705E-06
2.74,6378753.92894522,-8.82409839880168,7.7734081324727,97.8473791402828,0.00178817791776547,3.77590423411387,-5.17984180126598E-05,0.0654548667303008,-2.92452141574765E-06
2.76,6378755.89410506,-8.82481765914982,7.85001493024136,98.6684022257267,0.00184097434535277,3.84288982497807,-5.21789572626835E-05,0.0660582229386089,-2.97455209374527E-06
2.78,6378757.87565154,-8.82612095130357,7.92829041053444,99.4860716446769,0.00189399389071812,3.91026898244589,-5.25957341131839E-05,0.0666615793570383,-3.02745102031304E-06
2.8,6378759.87354093,-8.82801312010977,8.00824666267118,100.302691065944,0.00194739850045802,3.97819217402347,-5.30673043798016E-05,0.0672649362422443,-3.08453051246411E-06
2.82,6378761.88775545,-8.83049899970251,8.08989746393981,101.118900954584,0.00200128884781187,4.04670161372666,-5.36212068179669E-05,0.0678682939386077,-3.14775658704836E-06
2.84,6378763.91829281,-8.83358341914974,8.1732576202933,101.934653987471,0.00205575648292055,4.11579343230696,-5.42751448250334E-05,0.0684716528572287,-3.21848846465852E-06
2.86,6378765.96513435,-8.83727120368591,8.25834081179442,102.749282146273,0.00211084729433677,4.18542119933405,-5.49802062831379E-05,0.0690750133816487,-3.29353026237447E-06
2.88,6378768.02823061,-8.8415671701731,8.34515855571454,103.560159550268,0.00216642925734112,4.25540115745702,-5.56621138288325E-05,0.0696783758425978,-3.36780280499163E-06
2.9,6378770.10753334,-8.84647611873082,8.43372239690544,104.369927275475,0.00222259777184088,4.32591392613879,-5.6298250749116E-05,0.0702817406391673,-3.43967629068597E-06
2.92,6378772.20300244,-8.85200283990898,8.5240443783983,105.175105469328,0.00227913139473477,4.39671167308041,-5.69431657390409E-05,0.0708851083603043,-3.5129316138321E-06
2.94,6378774.31451404,-8.85815210271258,8.61613054040568,105.975866476624,0.00233607664890767,4.46780220169417,-5.76574247893209E-05,0.0714884796196622,-3.59191037968575E-06
2.96,6378776.44202952,-8.86492864436853,8.70999287032074,106.77538338014,0.00239371190802471,4.53940785317083,-5.84894554648155E-05,0.0720918546937562,-3.68022528682447E-06
2.98,6378778.58544169,-8.87233718781384,8.80563832685475,107.565643662256,0.00245170571083979,4.6109461706091,-5.94830400583635E-05,0.0726952335711575,-3.78126789495481E-06
3,6378780.74464762,-8.88038241339866,8.9030740606482,108.354757468865,0.00251069763681587,4.68299901704185,-6.06426572878725E-05,0.0732986160353798,-3.89565659870821E-06
3.02,6378782.91959892,-8.88906897933989,9.00231106823426,109.137770784427,0.00257051672118564,4.7551990503004,-6.18992263105453E-05,0.0739020016223797,-4.01858955321614E-06
3.04,6378785.11012792,-8.89840151464778,9.10335144894064,109.914935881696,0.00263122514342537,4.82755913964411,-6.31754836267682E-05,0.0745053896320483,-4.14449005440131E-06
3.06,6378787.31618858,-8.90838460690921,9.20620616866089,110.690850754506,0.00269308408203655,4.9004160924953,-6.44103603865243E-05,0.0751087794656442,-4.26881112580557E-06
3.08,6378789.53769148,-8.91902283283302,9.31088284330972,111.459243857387,0.0027556203311782,4.97329465937699,-6.55506362325372E-05,0.0757121705205497,-4.38745285220091E-06
3.1,6378791.77455048,-8.93032073860802,9.4173892388528,112.226459166978,0.0028191052796738,5.04666890071565,-6.65673752041062E-05,0.0763155625828133,-4.49803904167153E-06
