Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
0.53,6378637.71568275,-0.315464822890048,1.37946820984304,18.4272569355096,-2.69776920926568,5.22642761794997,0.484021646761994,0.00687862909048075,0.00275273324798658
0.54,6378637.90164583,-0.343339003425616,1.43223578911408,18.7646973851699,-2.87830903348279,5.32711516389211,0.506301949956126,0.00722707325903601,0.0030168073916244
0.55,6378638.090963,-0.373055998728174,1.48601106679962,19.0980294135954,-3.06634701092071,5.42796881146834,0.529119196811072,0.00759088708947285,0.00330224981784597
0.56,6378638.28359184,-0.404691194782631,1.54079574380693,19.4269864586851,-3.26196039170959,5.52899612825503,0.552472208249656,0.00797044379936176,0.00361056417836726
0.57,6378638.47948723,-0.438320685658474,1.59659159630588,19.7513559016616,-3.46525899679546,5.63020624475884,0.576361860300104,0.00836615240718345,0.00394335809906375
0.58,6378638.6786263,-0.474037819083894,1.6534007757615,20.0755974325354,-3.67947626191252,5.73166303421077,0.60078900397246,0.00877835188155877,0.00430233311329242
0.59,6378638.88098144,-0.511936458891489,1.71122554207851,20.3945173239415,-3.90156644235974,5.83332512460315,0.625753961720595,0.00920727771685573,0.00468928031994552
0.6,6378639.08649792,-0.552095444513511,1.7700679823686,20.7078160155282,-4.13154713112347,5.93519890843959,0.651259937109958,0.00965323143113447,0.00510611479661561
0.61,6378639.29511796,-0.594593763870409,1.82993025847585,21.0151754342064,-4.36943612982511,6.03729417716903,0.677314991539339,0.0101166921221527,0.0055549177215827
0.62,6378639.50678052,-0.639510567906368,1.8908146427263,21.3163065785999,-4.61528281080857,6.1396232071056,0.703927583422841,0.0105980491405752,0.00603791007633421
0.63,6378639.72143849,-0.686940052230825,1.95272380540602,21.6141422653274,-4.87194849067003,6.24225175797765,0.731106131844701,0.0110975538562739,0.0065574511133342
0.64,6378639.93903983,-0.736976200840839,2.01566054929321,21.9049184267608,-5.13661226862018,6.34514167949358,0.758858284425057,0.0116152488044383,0.00711602964327321
0.65,6378640.15951208,-0.789698857993709,2.07962755402318,22.1882614419424,-5.40924359095473,6.4483061190064,0.787190744336974,0.0121509126309415,0.00771625463660684
0.66,6378640.382779,-0.845187471615818,2.14462763100911,22.4637873733326,-5.68979398490399,6.55175836690464,0.816110094754729,0.0127040785075832,0.00836085716262645
0.67,6378640.60876046,-0.903520914482572,2.21066372592306,22.7311600822384,-5.9782643703885,6.65551350497106,0.845622833066478,0.013274001256745,0.00905268339688396
0.68,6378640.83739524,-0.964803839905943,2.27773949113034,22.9942942378226,-6.27963291305692,6.75969488399926,0.875732766495844,0.013859422618359,0.00979464403411997
0.69,6378641.06861562,-1.02913961997348,2.34585875378027,23.2482111475132,-6.58881478515018,6.86421530924985,0.906438663061981,0.0144583571315912,0.010589635047849
0.7,6378641.3023273,-1.09660572998079,2.41502497341114,23.492481102803,-6.90567408954855,6.96908855300885,0.937738437024835,0.0150683642419677,0.0114405511862018
0.71,6378641.53843164,-1.16727815536984,2.48524174583118,23.726669469774,-7.23004855847136,7.07432808043082,0.969629689382436,0.0156865576866231,0.0123502643666642
0.72,6378641.77682564,-1.241231116334,2.5565127983248,23.9503688960326,-7.56178911223006,7.17994751641383,1.00210986692509,0.0163095934775771,0.0133215950408155
0.73,6378642.01741254,-1.31855366981121,2.62884238316108,24.1651305094263,-7.90389671204874,7.2860362079893,1.03517710169835,0.0169337193982109,0.0143572957055497
0.74,6378642.26008992,-1.39933212256678,2.70223487748604,24.3683915275576,-8.25292489877312,7.39253137781528,1.06882965217569,0.0175547137862618,0.0154600120503786
0.75,6378642.50474056,-1.48363430745025,2.77669440383729,24.559708367723,-8.60859394728886,7.49944445843817,1.10306558958314,0.0181678346792594,0.0166322393456284
0.76,6378642.75124281,-1.57152510516029,2.85222519537795,24.7386401913686,-8.97059303092557,7.60678612809888,1.13788285072244,0.0187678087202314,0.0178762807413156
0.77,6378642.99947064,-1.66306612580096,2.92883158687606,24.9047722577732,-9.33861923925713,7.71456690738912,1.17327945825851,0.0193488403673986,0.0191942064336046
0.78,6378643.24930041,-1.75833164270123,3.00651844565061,25.0589215755913,-9.71539344021848,7.82288045246701,1.20925522870674,0.0199047435582992,0.0205878471699474
0.79,6378643.50060316,-1.85739148251249,3.08529072107071,25.1992988229308,-10.097412923527,7.93165150839661,1.24581101091388,0.0204288702228585,0.0220587468827731
0.8,6378643.75323909,-1.96029591652204,3.16515302474072,25.3254886223876,-10.484235916194,8.04088720673648,1.28294770203192,0.020914022329091,0.0236080955070479
0.810000000000001,6378644.00706429,-2.06709063411061,3.24611003448463,25.4370875218975,-10.8753877956735,8.15059365359341,1.32066628770966,0.0213524581576038,0.0252366756284701
0.820000000000001,6378644.2619309,-2.17781641414209,3.32816648392951,25.5337278514511,-11.2704614614514,8.26077907425825,1.35896788439838,0.0217359057327564,0.0269448072036905
0.830000000000001,6378644.5176952,-2.29254822475563,3.41132841138572,25.6164932311845,-11.6764106675091,8.37168820911967,1.39785375160932,0.0220555817335947,0.0287322899605321
0.840000000000001,6378644.77420746,-2.41135382979954,3.49560188140631,25.6832665814551,-12.0851198515436,8.48308746257715,1.43732675475807,0.0223023026678024,0.0305983794673059
0.850000000000001,6378645.03130612,-2.53425777465521,3.58099179696588,25.7337159822144,-12.495973832776,8.59497758143288,1.47739418090991,0.0224666352792032,0.0325418139558408
0.860000000000001,6378645.28882629,-2.66127831039187,3.6675030730113,25.7675178836221,-12.9083279449541,8.70735966126641,1.51806415823921,0.022538666826018,0.0345606887707183
0.870000000000001,6378645.54659998,-2.79242708360025,3.75514063062926,25.784372059519,-13.321547569964,8.82023537615153,1.559344910338,0.0225079904199313,0.0366523700700642
0.880000000000001,6378645.80445627,-2.92772509684627,3.84390999507468,25.7839720901615,-13.7380138440478,8.93371993827137,1.60124476066085,0.0223637486760205,0.038813422052556
0.890000000000001,6378646.06222073,-3.06718528255115,3.93381667488031,25.7659667216689,-14.1538557552514,9.04769812206088,1.64377213043294,0.0220946874287101,0.0410395330358726
0.900000000000001,6378646.31971618,-3.21079755921263,4.02486559533729,25.7301365354024,-14.5683008962372,9.16216763233973,1.68693556687372,0.0216892221433739,0.0433254420717223
0.910000000000001,6378646.57676341,-3.35854397810217,4.11706165569631,25.6762947735721,-14.9805484158616,9.27712557812262,1.73074376581043,0.0211355161999906,0.0456648662806719
0.920000000000001,6378646.83318152,-3.51039844462524,4.210409723895,25.6042678040951,-15.3898754443445,9.39257322695576,1.77520559408942,0.0204215714667496,0.0480504299761746
0.930000000000001,6378647.08877911,-3.66636755711994,4.30491645705684,25.51213659991,-15.8032139460203,9.508854951057,1.82033010732223,0.0195353300848355,0.0504735965482693
0.940000000000001,6378647.34336186,-3.8264465549985,4.40058844736076,25.4012897960182,-16.2117010926042,9.62562400964611,1.86612655546059,0.0184647862630594,0.0529246038026614
0.950000000000001,6378647.5967424,-3.99058234304114,4.49743054892305,25.2716929822661,-16.6144167179955,9.74287657718792,1.91260444865479,0.0171981208176177,0.0553924058917947
0.960000000000001,6378647.84873325,-4.15871251185227,4.59544757850152,25.1233563022866,-17.0104183987605,9.8606090364893,1.95977361102565,0.0157238459865659,0.0578646220955803
0.970000000000001,6378648.09914725,-4.33076512265238,4.69464431843611,24.9563207849029,-17.3987767226071,9.97881996793296,2.00764423262332,0.0140309615982455,0.0603274937494133
0.980000000000001,6378648.34779166,-4.5066716485038,4.79502623944855,24.7694547567953,-17.7809920101112,10.0976435759886,2.05622692670616,0.0121091228762106,0.0627658508643742
0.990000000000001,6378648.59447453,-4.68635254644617,4.89659877374102,24.5640443775857,-18.1534818222718,10.2169423462385,2.10553279100585,0.00994881878245874,0.0651630897546755
1,6378648.83901143,-4.86970545523656,4.99936666598256,24.340301315071,-18.5152222149332,10.3367150286917,2.15557348609162,0.00754156490422593,0.0675011634948963
1.01,6378649.08122033,-5.05661769716212,5.10333465268001,24.098493533116,-18.8651740746759,10.4569612515923,2.20636131621197,0.0048801041831345,0.0697605865950068
1.02,6378649.32092217,-5.24696613348374,5.20850747121273,23.8388859191089,-19.2023600521636,10.5776868822979,2.2579093136096,0.00195861483988878,0.0719204552000662
1.03,6378649.55791663,-5.44064619746296,5.31489196642283,23.5571002899033,-19.5312029201502,10.6992929765948,2.31023132738622,-0.00122707675188164,0.0739584841728467
1.04,6378649.79200688,-5.63753936552755,5.42249495140527,23.2581281042038,-19.8447975843409,10.8213852951266,2.36334211670825,-0.00467928019080121,0.0758510621578416
1.05,6378650.02302367,-5.83748764333826,5.53132130337942,22.9425029821496,-20.1420402814581,10.9439669504263,2.41725743869572,-0.00839821565302768,0.0775733263502517
1.06,6378650.25080345,-6.04032196365433,5.64137593390031,22.61083313226,-20.4218205909843,11.0670416648167,2.47199413298572,-0.0123817926211934,0.0790992585234173
1.07,6378650.47518914,-6.24586213265051,5.7526637909902,22.2637560236002,-20.6830591521306,11.1906158610246,2.52757068094692,-0.0166254318428111,0.0804017952478808
1.08,6378650.69601114,-6.45393016070785,5.86519126803807,21.8982570267735,-20.9271347414431,11.3149631828822,2.58401288193542,-0.0211223121066844,0.0814528403363916
1.09,6378650.91310804,-6.66433471468225,5.97896473303072,21.518889588913,-21.1501766218508,11.4398140029964,2.64135262012044,-0.0258630699398171,0.0822233200071312
1.1,6378651.1263459,-6.87685983498932,6.09398923650787,21.1266179134769,-21.3510613539032,11.5651713155935,2.69962415853608,-0.0308352695050251,0.0826833594033673
1.11,6378651.33560092,-7.09127836841992,6.21026985472098,20.7225079970598,-21.5286745900733,11.6910371960594,2.75886402958986,-0.0360231572653443,0.082802461788088
1.12,6378651.5407605,-7.30735208928746,6.32781167820469,20.3076559695551,-21.6819433001599,11.8174177679771,2.81911097337224,-0.0414074311486808,0.0825497216624102
1.13,6378651.74169332,-7.52484144815627,6.44662193034514,19.8774416247882,-21.8115374137658,11.9447180142004,2.88040596869903,-0.0469650311266166,0.0818940706342456
1.14,6378651.93828245,-7.74349328029256,6.5667077324791,19.4391676332189,-21.9142655150019,12.07252660835,2.94279486121096,-0.0526691247811327,0.0808044247345445
1.15,6378652.13045501,-7.96303382229679,6.68807413428241,18.994400351867,-21.989114567358,12.2008366244946,3.00632857053996,-0.0584889170076383,0.0792499259954823
1.16,6378652.31815447,-8.18317943622142,6.81072610461154,18.5448439083575,-22.0351252891512,12.3296384114559,3.07105998914811,-0.0643892578187327,0.0772004261980249
1.17,6378652.50134206,-8.40363722357625,6.93466849786182,18.0922769629391,-22.0514074808815,12.4589235848286,3.13704354160185,-0.0703304870142607,0.0746269350049352
1.18,6378652.67997098,-8.62410518769284,7.05990794931815,17.6335249818621,-22.0369754308286,12.589042703755,3.20433494828918,-0.0762683351469044,0.0715021160671125
1.19,6378652.85401664,-8.84427143306563,7.18645082886228,17.1760020494012,-21.9909574578113,12.7196049425348,3.27299207871042,-0.0821539159749772,0.0678007526144331
1.2,6378653.02350286,-9.0638171237221,7.31430143832313,16.7220366645813,-21.9127806135406,12.8505840953797,3.34307536661918,-0.087933716663035,0.0635002771824349
1.21,6378653.18847749,-9.28241842123592,7.44346380264695,16.2741110939068,-21.8020224979821,12.9819506917292,3.41464576087244,-0.093549532180487,0.0585815681620063
1.22,6378653.34901397,-9.49974813500976,7.57394163385151,15.8347809401141,-21.6584118763592,13.113677748446,3.48776418672601,-0.0989385419937809,0.0530297168462342
1.23,6378653.50518335,-9.71546604340409,7.70574067707188,15.4012691366372,-21.4796310943248,13.2461815525109,3.56249130912892,-0.104033460424141,0.0468348320190295
1.24,6378653.65708781,-9.92923041133339,7.83886622521486,14.9822974318543,-21.2677559800201,13.3789733843955,3.63888470271339,-0.108762728718368,0.0399931801450454
1.25,6378653.80488793,-10.1407123813236,7.97332098413693,14.5809172089504,-21.0232566391376,13.5120170267746,3.71699013356637,-0.113050844377325,0.0325090798016387
1.26,6378653.94877521,-10.3495893928852,8.10910727185265,14.2002556167726,-20.7469231186084,13.6452725295604,3.79684929988854,-0.116819078655212,0.0243951022305309
1.27,6378654.08897269,-10.555548441128,8.24622701051197,13.8434369939912,-20.4398329662713,13.778706380943,3.87850210949368,-0.119986047066481,0.0156727549580125
1.28,6378654.22571531,-10.7582702570672,8.38468392030753,13.5099190181819,-20.0997499946941,13.9126956379373,3.96198634570267,-0.122468335151929,0.00637344237694426
1.29,6378654.35927301,-10.9574511754578,8.52448126781758,13.2069805266884,-19.7320007498818,14.0467883683302,4.04733746230515,-0.124181259544257,-0.00346058903205618
1.3,6378654.48996727,-11.15282562665,8.66561992860556,12.9377418521977,-19.3388716487341,14.1809535460211,4.13458760376371,-0.125039781523908,-0.0137752274952701
1.31,6378654.61815018,-11.3441529607947,8.80810048921596,12.7051965396671,-18.9230622042852,14.3151639920198,4.22376371521587,-0.124959692946441,-0.0245034032641588
1.32,6378654.7442029,-11.531221616981,8.95192327847309,12.5121213629748,-18.4876118602645,14.449402461353,4.31488881477634,-0.123858969528246,-0.035564480254463
1.33,6378654.8685216,-11.7138221223538,9.0970911062104,12.35892320472,-18.0300988136404,14.5841621697658,4.40798272429644,-0.121659341020867,-0.0468637106376336
1.34,6378654.99153114,-11.8917826254925,9.24360647730999,12.2506440927084,-17.5603084274637,14.7189086189107,4.50306258650357,-0.118288116895105,-0.0582918291780336
1.35,6378655.1136907,-12.0650018993366,9.39146918893391,12.1892144024452,-17.0826125878799,14.8536282657258,4.60014312745825,-0.113680289488235,-0.0697248282633156
1.36,6378655.23547664,-12.2334242606117,9.54067891729129,12.1761319533483,-16.6017424603502,14.9883103935404,4.69923743199553,-0.107780908357036,-0.081024058896544
1.37,6378655.35737789,-12.3970429740775,9.6912352439226,12.212402286296,-16.1226943635451,15.1229512854337,4.8003581549716,-0.100547693621536,-0.0920366930091592
1.38,6378655.47989322,-12.5558818712738,9.84313946702505,12.2990376094814,-15.6467497335112,15.2578845699704,4.9035191276839,-0.0919538431855456,-0.102596578006544
1.39,6378655.60352551,-12.710020643368,9.9963927543196,12.4357111780632,-15.1836120829306,15.3927636257537,5.00873735315398,-0.0819909716961044,-0.112525507140629
1.4,6378655.72877147,-12.8596158303927,10.1509945523276,12.6215682467943,-14.7389914050728,15.5275866016111,5.11603475843529,-0.070672180097563,-0.12163487099046
1.41,6378655.85611564,-13.0048814019928,10.3069443013767,12.8550288952225,-14.3186483829358,15.6623541879581,5.22544008993465,-0.0580351451607056,-0.129727760899449
1.42,6378655.98602301,-13.1460887887248,10.4642414643768,13.1337938696917,-13.9282412070583,15.797076477821,5.33699058390554,-0.0441451710195378,-0.136601522691966
1.43,6378656.11894803,-13.2835444460594,10.6228878978022,13.4580122805849,-13.5693309052554,15.932204576941,5.45073127153246,-0.0290983999767083,-0.142050739187617
1.44,6378656.25531231,-13.4176129856118,10.7828854672753,13.8209225105886,-13.2516811683914,16.0673062722173,5.5667157513328,-0.0130245461751611,-0.145870970982833
1.45,6378656.39547982,-13.5487322030247,10.9442339961455,14.2178084729431,-12.9802543077053,16.2024000531278,5.68500753021278,0.00391098417404565,-0.147863129150906
1.46,6378656.53976363,-13.6773870406749,11.1069335243168,14.643216037331,-12.7594968774328,16.3375108649149,5.8056789230541,0.0215053298922533,-0.147838459093675
1.47,6378656.68841884,-13.8041038320536,11.2709843937492,15.0910653477372,-12.593204199712,16.4726822069067,5.92880564305865,0.0395166613904007,-0.14562447205312
1.48,6378656.8416565,-13.9294370259706,11.4363893071797,15.558511984448,-12.4833217356342,16.6083231129471,6.05444128327561,0.0576609227616259,-0.141073247165482
1.49,6378656.99961761,-14.0539712621396,11.6031513922186,16.0345056565621,-12.4337057457193,16.7441250670338,6.18262161327531,0.0756151499580708,-0.134070755827647
1.5,6378657.16234953,-14.1783163514124,11.7712725209779,16.5113685360599,-12.4456177708652,16.8801402972865,6.31336865223922,0.0930229141013395,-0.124545879304571
1.51,6378657.32982145,-14.3030895805195,11.9407550787919,16.9812496039422,-12.5192973800405,17.0164273685006,6.44668886677367,0.109500915259757,-0.112479327137165
1.52,6378657.50195344,-14.4289120613016,12.1116048308267,17.4419265468739,-12.6553583404896,17.153582385506,6.58256570024116,0.124646800941133,-0.0979126806521643
1.53,6378657.67858201,-14.5563961024536,12.2838280003218,17.8792208965159,-12.8511870382971,17.2911187459361,6.72095165346183,0.138049043817769,-0.0809569290619981
1.54,6378657.85943336,-14.6861248588279,12.4574286382827,18.2851778107957,-13.1036964170655,17.4290848761793,6.86177656398944,0.149300127092263,-0.0617973173261222
1.55,6378658.04415557,-14.8186451723248,12.6324113005105,18.6521519225907,-13.4087124325669,17.5675315733783,7.00493846750233,0.158008618461951,-0.0406980034260508
1.56,6378658.23232245,-14.9544567473996,12.8087810149083,18.9730069679119,-13.7610348040632,17.7065065321796,7.15029997890347,0.163812970152457,-0.018003635235644
1.57,6378658.42345477,-15.0940221790249,12.9865455306912,19.2440628684569,-14.1583763515506,17.8464910581965,7.2977110479745,0.166396592339195,0.00586666733577274
1.58,6378658.61700639,-15.2377381133848,13.1657127736987,19.4559547733056,-14.5898389914861,17.9870566094079,7.44701005844735,0.165500070066254,0.0304254842104267
1.59,6378658.81235988,-15.3859053796308,13.346288680698,19.6036876850539,-15.0472000328819,18.1282272959861,7.59801673731708,0.160933598895059,0.0551246671853324
1.6,6378659.00885302,-15.5387383414947,13.5282793968301,19.6833245771464,-15.5214051685557,18.2700210136198,7.75054650446091,0.152589690755634,0.0793695182504397
1.61,6378659.20579013,-15.6963571116374,13.7116912243644,19.6921318851575,-16.0027307594746,18.412456612111,7.90442812211105,0.140453930952461,0.102536151457852
1.62,6378659.40245281,-15.858801039522,13.8965325251009,19.6282265335332,-16.4846067501166,18.5559132270024,8.05952267525237,0.124613149501873,0.123990577058798
1.63,6378659.598112,-16.0260020092826,14.0828117033855,19.4915747795238,-16.9523039974197,18.7000342005622,8.21574215540198,0.105260590948306,0.143107929390512
1.64,6378659.79204712,-16.1977629050876,14.270535465299,19.2838222971677,-17.3947363451593,18.8448319919096,8.37306589299458,0.0826979111174633,0.159290368112417
1.65,6378659.98356228,-16.373775491667,14.4597106367813,19.0082790804007,-17.800802344437,18.9903177006989,8.53155247178363,0.0573342380768996,0.171982549485644
1.66,6378660.1720034,-16.5536213866376,14.6503441348352,18.6699790915678,-18.1596410918033,19.1365017357399,8.69134512375539,0.0296828732346085,0.180684397535707
1.67,6378660.35676391,-16.7367852996075,14.8424444557238,18.2734448681662,-18.462631999962,19.2836748629561,8.85266982523606,0.00035619164971934,0.184961912041446
1.68,6378660.53731455,-16.9226481550773,15.0360197988432,17.8296523098879,-18.6978988574551,19.4314990143442,9.01584414084086,-0.0299442942093593,0.18445697284027
