Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,
1.14752851286833,6378.16096948187,-1.88023738500406E-07,0,0.0419439815323384,2.80766735129452E-07,0
1.23431504229045,6378.16474887085,-1.64597585589225E-07,0,0.0451529065874965,-3.76709328313837E-09,0
1.32110157171257,6378.16880691845,-1.44739412954979E-07,0,0.0483656736482297,4.43245568988772E-07,0
1.4078881011347,6378.17314396272,-9.18614319808885E-08,0,0.0515823155683375,7.8376553153939E-07,0
1.49467463055682,6378.17776033654,-1.88197668671837E-08,0,0.0548028330305088,8.87807039635414E-07,0
1.58146115997894,6378.18265635738,5.908876491778E-08,0,0.058026819987783,8.59958949209905E-07,0
1.65705363385281,6378.18714896304,1.24079547966099E-07,0,0.0608373804891644,8.59460729377761E-07,0
1.73264610772669,6378.19185410673,1.8900783418161E-07,0,0.0636500506211747,8.58228703894889E-07,0
1.80823858160056,6378.19677194152,2.53803049021741E-07,0,0.066464660903097,8.5586995331848E-07,0
1.88383105547444,6378.20190260761,3.18362946809692E-07,0,0.0692810408908291,8.51939833236431E-07,0
2.26179342484381,6378.23075240194,6.12845027883165E-07,0,0.0833834687567438,2.94570617978863E-07,0
2.63975579421318,6378.26493652587,8.65196359245984E-07,0,0.0975040634662863,3.32824176334253E-07,0
3.01771816358255,6378.30445765322,1.16800710122043E-06,0,0.111620685064231,1.55089539722791E-06,0
3.39568053295193,6378.34931003549,1.71150599321959E-06,0,0.125710895729656,1.98872229752062E-06,0
3.79366394122271,6378.4022869831,2.34990833703582E-06,0,0.140507169120856,6.89568216353834E-07,0
4.1916473494935,6378.46114039784,2.86692919126915E-06,0,0.155238010829828,9.65174809915574E-07,0
4.58963075776429,6378.52583724228,3.52897677423104E-06,0,0.169867227473451,2.86013595329589E-06,0
4.98761416603508,6378.59633188238,4.58812870412693E-06,0,0.18436742812294,3.36231937880447E-06,0
5.33151031192206,6378.66187325527,5.56029317965933E-06,0,0.196789429986739,2.41575458114344E-06,0
5.67540645780903,6378.73167342513,6.35687286067897E-06,0,0.209128518918504,2.3211451945826E-06,0
6.01930260369601,6378.80570139064,7.15522546625732E-06,0,0.22137694361785,2.40207550859472E-06,0
6.36319874958298,6378.88391972115,7.98385846293514E-06,0,0.233499065772584,2.37299291574498E-06,0
6.67778666315581,6378.95909783986,8.75057991914097E-06,0,0.244429937337181,2.51276243456997E-06,0
6.99237457672862,6379.03769851761,9.3811657900566E-06,0,0.255249057978453,1.88615149260452E-06,0
7.30696249030144,6379.1196893263,9.73060951695712E-06,0,0.265987011196822,3.54246233533733E-07,0
7.62155040387426,6379.20503802136,9.81365989707235E-06,0,0.276606100278538,-1.68194273116703E-08,0
7.76382146024902,6379.24472901775,9.90201848158964E-06,0,0.281351264750452,2.05448034917778E-06,0
7.90609251662378,6379.2850926675,1.0116220519206E-05,0,0.286061916615575,2.53469029752581E-06,0
8.04836357299853,6379.32612400603,1.03158224992867E-05,0,0.290737283478311,-3.08719754502059E-07,0
8.19063462937329,6379.36781795985,1.02844419996536E-05,0,0.295376615235286,-1.67275022410988E-06,0
8.33290568574805,6379.41016811913,1.02987044114785E-05,0,0.299966765515099,1.82978245629103E-06,0
8.4751767421228,6379.45317115179,1.0763188153814E-05,0,0.304547577776487,4.87363929448217E-06,0
8.61744779849756,6379.49682725677,1.15340393785854E-05,0,0.309152409966794,5.86594811246324E-06,0
8.75971885487231,6379.54113761624,1.23841418589717E-05,0,0.313754095481823,5.57532308242235E-06,0
8.87820212686994,6379.57853747454,1.30375475573846E-05,0,0.317551913211656,5.42579988491964E-06,0
8.99668539886757,6379.61638575795,1.36608339657075E-05,0,0.321323462173694,5.04707384474542E-06,0
9.1151686708652,6379.6546793329,1.42201302290795E-05,0,0.325068380478527,4.32653246701245E-06,0
9.23365194286283,6379.69341502322,1.46679356416598E-05,0,0.3287863173328,3.14659571380856E-06,0
9.29848876908955,6379.71479811126,1.48308364046846E-05,0,0.330809314773156,1.41140384278816E-06,0
9.36332559531627,6379.73631209733,1.49374303957824E-05,0,0.332824076377762,8.60467234057862E-07,0
9.42816242154298,6379.75795644572,1.50415083148001E-05,0,0.334830548932081,2.71826370083857E-06,0
9.4929992477697,6379.7797306173,1.52167372726591E-05,0,0.33682868024568,3.7066787144767E-06,0
9.55783607399642,6379.80163406956,1.53751753705831E-05,0,0.338818419153843,3.91113935865059E-07,0
9.62267290022313,6379.82366625675,1.54216563814951E-05,0,0.340799715518712,-7.35138844669349E-07,0
9.68750972644985,6379.8458266299,1.54587765579108E-05,0,0.342772520238664,2.52617958583689E-06,0
9.75234655267657,6379.86811463686,1.56222765866657E-05,0,0.344736785252682,4.32197217884168E-06,0
9.80920368611791,6379.88776418144,1.5762682187424E-05,0,0.346452236369006,-3.80164878828718E-07,0
9.86606081955926,6379.90751107319,1.57593241345711E-05,0,0.348161053226699,-2.06268490645268E-06,0
9.9229179530006,6379.92735493405,1.57395835204875E-05,0,0.349863205396433,2.21633980814017E-06,0
9.97977508644194,6379.94729538423,1.58668928087082E-05,0,0.351558663070899,4.64892536798819E-06,0
10.0269922937386,6379.96392793732,1.59959303856044E-05,0,0.352955334328938,9.44182147826364E-07,0
10.0742095010353,6379.98062673894,1.59735352355079E-05,0,0.354361325280484,-1.99108093318893E-06,0
10.1214267083319,6379.99739248402,1.58559753636965E-05,0,0.355793444208539,-2.8950008861249E-06,0
10.1686439156286,6380.0142260363,1.57155214528272E-05,0,0.357238112250177,-2.62213799988934E-06,0
10.2184931389142,6380.03207189829,1.5586574002905E-05,0,0.358754636999291,-2.53980221444829E-06,0
10.2683423621998,6380.04999323305,1.54637237203777E-05,0,0.360266151089485,-2.37218775677664E-06,0
10.3181915854854,6380.06798979031,1.53520005067944E-05,0,0.361772634297285,-2.08813136873476E-06,0
10.368040808771,6380.08606131878,1.52580028351918E-05,0,0.36327406674455,-1.65585863304178E-06,0
10.4290075032434,6380.10826474237,1.51933932611656E-05,0,0.365103457076191,1.89700828591848E-07,0
10.4899741977157,6380.13057946577,1.51787189242647E-05,0,0.366925228341173,6.57325912037268E-07,0
10.550940892188,6380.15300502342,1.51599623818811E-05,0,0.368739346284587,-1.7540798807475E-06,0
10.6119075866603,6380.17554094769,1.50565830737206E-05,0,0.370545777430758,-2.93879019442786E-06,0
10.6601328910019,6380.19344497293,1.49801425903537E-05,0,0.371969217147533,6.7744719731636E-07,0
10.7083581953436,6380.2114175272,1.49929653723947E-05,0,0.373387810939225,1.87175410857486E-06,0
10.7565834996852,6380.22945837642,1.50116493791124E-05,0,0.374801543273067,-1.82751157739725E-06,0
10.8048088040268,6380.24756728579,1.49241975906064E-05,0,0.376210398922761,-3.83617632698038E-06,0
10.8530341083684,6380.26574401976,1.47088396310696E-05,0,0.37761436296819,-5.41849443560342E-06,0
10.90125941271,6380.28398834208,1.4394578812259E-05,0,0.379013420794347,-8.47363627580249E-06,0
10.9494847170516,6380.30230001579,1.40340754240471E-05,0,0.380407558092823,-6.44131498116676E-06,0
10.9977100213932,6380.32067880328,1.38265804400428E-05,0,0.381796760862365,-5.79076071047289E-07,0
11.0173576901244,6380.32818576708,1.38450272596404E-05,0,0.38236132376026,3.11601245717766E-06,0
11.0370053588556,6380.33570381515,1.39041371270887E-05,0,0.382925064405958,4.52299676367981E-06,0
11.0566530275868,6380.34323293132,1.39694490138924E-05,0,0.383487981896355,1.5255595337856E-06,0
11.0763006963179,6380.35077309941,1.39985250155083E-05,0,0.384050075336803,-2.63752826962109E-07,0
11.0959483650491,6380.35832430323,1.40286979062535E-05,0,0.384611343841101,3.09849609095241E-06,0
11.1155960337803,6380.36588652655,1.41070746180785E-05,0,0.38517178653148,5.00815414773344E-06,0
11.1352437025115,6380.37345975315,1.41929032316749E-05,0,0.38573140253862,3.55150169320747E-06,0
11.1548913712426,6380.38104396676,1.42361083688289E-05,0,0.386290191001649,1.46111047981644E-07,0
11.1818430170939,6380.39146543797,1.41605142664085E-05,0,0.387055360092594,-5.33745292557099E-06,0
11.2087946629452,6380.40190751072,1.39768998100395E-05,0,0.387818968223125,-8.47275658720646E-06,0
11.2357463087965,6380.4123701429,1.37775151444139E-05,0,0.388581013248633,-6.0580134339248E-06,0
11.2626979546477,6380.42285329237,1.36755231724804E-05,0,0.389341493054416,-3.83890020320525E-07,0
11.2961914810556,6380.43590950896,1.38122080629516E-05,0,0.390284377168745,7.98626205375505E-06,0
11.3296850074636,6380.44899726548,1.41534769365978E-05,0,0.39122483685098,1.27393510669852E-05,0
11.3631785338715,6380.46211648066,1.4524501149614E-05,0,0.392162868235147,8.93918083657587E-06,0
11.3966720602794,6380.4752670731,1.47063501174562E-05,0,0.393098467526502,9.73023418313828E-08,0
11.4349019222598,6380.49031536583,1.44960854076464E-05,0,0.394156850115318,-1.06948620892993E-05,0
11.4731317842402,6380.50540441007,1.39294448909076E-05,0,0.395226745879093,-1.9202877690381E-05,0
11.5113616462207,6380.52053486264,1.31399941768617E-05,0,0.396325824101035,-2.18405215451461E-05,0
11.5495915082011,6380.53570752344,1.22961997088514E-05,0,0.397439763503575,-2.10852358258788E-05,0
11.5907727633828,6380.55209915625,1.14310441285416E-05,0,0.398632162279857,-2.09127432125348E-05,0
11.6319540185644,6380.56853981995,1.05756121868067E-05,0,0.399820985591317,-2.06062935894461E-05,0
11.6731352737461,6380.58502936713,9.73623445797093E-06,0,0.401006225405716,-2.01264342734984E-05,0
11.7143165289278,6380.60156765005,8.92087859217975E-06,0,0.402187873845456,-1.94331080585409E-05,0
11.7622042249469,6380.62086031257,8.01579986040254E-06,0,0.403557429319425,-1.83044660609131E-05,0
11.810091920966,6380.64021844317,7.17428478903351E-06,0,0.404922106129399,-1.67670897334408E-05,0
11.8579796169851,6380.65964180797,6.41749803618151E-06,0,0.406281892674723,-1.47546929812757E-05,0
11.9058673130041,6380.67913017249,5.76980864182919E-06,0,0.407636777637383,-1.21997225774573E-05,0
11.9424420935241,6380.69405827036,5.36562275485398E-06,0,0.408668278362031,-9.84021384083184E-06,0
11.979016874044,6380.70902404266,5.05472953293758E-06,0,0.409696908588052,-7.09285998457862E-06,0
12.0155916545639,6380.72402738433,4.85189506484526E-06,0,0.41072266360464,-3.92597165711268E-06,0
12.0521664350838,6380.7390681901,4.77305338237527E-06,0,0.41174553879689,-3.07369170997358E-07,0
12.079850352879,6380.75047761385,4.82247598514891E-06,0,0.412517848471235,4.96765419512755E-06,0
12.1075342706741,6380.76190839525,4.95112953348674E-06,0,0.413288503730941,6.87892246152921E-06,0
12.1352181884692,6380.77336048849,5.0896252367225E-06,0,0.414057502683918,2.18769030228092E-06,0
12.1629021062643,6380.78483384768,5.14932116805182E-06,0,0.414824843469445,-5.08040361098202E-07,0
12.1841658849024,6380.79366084739,5.18559668928562E-06,0,0.415413104223506,4.94657100537653E-06,0
12.2054296635405,6380.80250034532,5.28614190711322E-06,0,0.416000384821455,6.98916827660439E-06,0
12.2266934421786,6380.81135232063,5.3958931598734E-06,0,0.416586684457694,2.41838194612869E-06,0
12.2479572208166,6380.82021675244,5.44614269321459E-06,0,0.41717200233751,-2.73466650669136E-07,0
12.2692209994547,6380.82909361988,5.49942007371242E-06,0,0.41775633767706,4.92532972429483E-06,0
12.2904847780928,6380.83798290205,5.63336805354382E-06,0,0.418339689703347,7.87982221679744E-06,0
12.3117485567309,6380.84688457802,5.77918422303604E-06,0,0.418922057654226,5.55123727391595E-06,0
12.333012335369,6380.85579862687,5.85135768690922E-06,0,0.419503440778401,1.25629501104223E-07,0
12.3596961313169,6380.86700228984,5.73792363550528E-06,0,0.420231620688564,-8.00309851288324E-06,0
12.3863799272647,6380.87822536269,5.46589307751008E-06,0,0.420958247128802,-1.26583493275351E-05,0
12.4130637232126,6380.88946780395,5.17163361239775E-06,0,0.421683318686774,-9.00303087665146E-06,0
12.4397475191605,6380.90072957211,5.02338402528455E-06,0,0.422406833976968,-4.19627577953446E-07,0
12.4703794397982,6380.91368140147,5.2033195154727E-06,0,0.423235479868477,1.13889853798813E-05,0
12.5010113604359,6380.92665858239,5.64724179259383E-06,0,0.424062071091004,1.80947325757366E-05,0
12.5316432810736,6380.93966105189,6.12904304950277E-06,0,0.424886605678818,1.2678293950736E-05,0
12.5622752017112,6380.95268874694,6.3643227844084E-06,0,0.425709081712555,8.63684980778919E-08,0
12.5949073858943,6380.96659482938,6.08334826794455E-06,0,0.426582998725063,-1.60246077263728E-05,0
12.6275395700773,6380.98052939145,5.41749380223449E-06,0,0.427454575226612,-2.52809877736453E-05,0
12.6601717542603,6380.99449235675,4.69733586706132E-06,0,0.428323809069648,-1.81146080998737E-05,0
12.6928039384433,6381.0084836488,4.3288078436084E-06,0,0.429190698165958,-1.18173870818161E-06,0
12.7255740906749,6381.02256237111,4.59772029792612E-06,0,0.43005211207841,1.69569402850585E-05,0
12.7583442429066,6381.03666959442,5.37952604778274E-06,0,0.430926371435361,3.12060775718432E-05,0
12.7911143951382,6381.05080593185,6.48307232774113E-06,0,0.431831769768981,3.567468357378E-05,0
12.8238845473699,6381.06497212315,7.66710227410182E-06,0,0.432753451679609,3.45230865097208E-05,0
12.8599987813715,6381.08061890552,8.91210632857427E-06,0,0.433762167352338,3.44084446498048E-05,0
12.8961130153731,6381.09630206616,1.01509007428614E-05,0,0.434768073784942,3.41716062078639E-05,0
12.9322272493748,6381.11202150356,1.13782590897447E-05,0,0.435771167138092,3.37675864500212E-05,0
12.9683414833764,6381.12777711606,1.25873225719575E-05,0,0.436771443658882,3.31509645630474E-05,0
13.0507381688698,6381.1638593234,1.52290652264151E-05,0,0.439043067280329,3.07026953753235E-05,0
13.1331348543632,6381.20012809866,1.75948023405121E-05,0,0.441299967068424,2.63560817448554E-05,0
13.2155315398566,6381.23658222707,1.95049202946764E-05,0,0.443542103466203,1.95494179532251E-05,0
13.2979282253499,6381.27322049062,2.07331839381785E-05,0,0.445769439248275,9.71239781891299E-06,0
13.3204218968866,6381.28325429365,2.09009440526286E-05,0,0.446374908674085,4.07982353174176E-06,0
13.3429155684233,6381.29330170348,2.09995584210884E-05,0,0.44697927178984,2.01604082721736E-06,0
13.3654092399601,6381.3033626952,2.10893581796733E-05,0,0.4475825279277,6.94507584336949E-06,0
13.3879029114968,6381.31343724391,2.12465779836098E-05,0,0.4481846764326,9.79463302701555E-06,0
13.4050736528169,6381.32113684789,2.13750722791575E-05,0,0.448643585894141,4.13582736042396E-06,0
13.4222443941371,6381.32884432613,2.1449514171494E-05,0,0.449101849264287,2.00043497220354E-06,0
13.4394151354573,6381.33655966755,2.15161166381475E-05,0,0.449559466266625,6.68752478651731E-06,0
13.4565858767775,6381.34428286103,2.1632067508498E-05,0,0.45001643662906,9.4597776488682E-06,0
13.4700462291722,6381.35034264917,2.17295680530744E-05,0,0.450374208924696,4.0950706155297E-06,0
13.483506581567,6381.35640725037,2.17864684128188E-05,0,0.450731583556534,2.03780139823819E-06,0
13.4969669339617,6381.36247665929,2.18370882324759E-05,0,0.451088560399052,6.33817219026567E-06,0
13.5104272863564,6381.36855087056,2.19233814681686E-05,0,0.451445139328349,8.91679282061708E-06,0
13.5238876387511,6381.37462987882,2.20086662941914E-05,0,0.451801320222151,2.68152842333683E-06,0
13.5373479911458,6381.38071367873,2.20466777608633E-05,0,0.452157102959802,2.84029717335776E-07,0
13.5508083435406,6381.38680226492,2.20772984227498E-05,0,0.452512487422266,5.25377470778473E-06,0
13.5642686959353,6381.39289563203,2.21491809022442E-05,0,0.452867473492129,8.24075349594339E-06,0
13.5751139314216,6381.39780863606,2.22127002892668E-05,0,0.453153201933848,2.51782511869184E-06,0
13.5859591669079,6381.40272473747,2.22410522244972E-05,0,0.453438671612061,2.97725151506405E-07,0
13.5968044023943,6381.40764393347,2.22637184669331E-05,0,0.453723882467641,4.77266369151316E-06,0
13.6076496378806,6381.41256622124,2.23164105902508E-05,0,0.454008834442146,7.48405836116339E-06,0
13.6165723741584,6381.41661826752,2.23637609236997E-05,0,0.454243079764933,2.27903540936959E-06,0
13.6254951104361,6381.42067240313,2.23846920155556E-05,0,0.454477149782755,2.47968832724037E-07,0
13.6344178467139,6381.4247286265,2.24012584665864E-05,0,0.4547110444641,4.26520940064968E-06,0
13.6433405829916,6381.42878693607,2.24400477127235E-05,0,0.454944763777765,6.71277613282956E-06,0
13.6508413579558,6381.43220011079,2.24754864097119E-05,0,0.455141100993124,1.97405414892184E-06,0
13.65834213292,6381.43561475771,2.24906506595557E-05,0,0.455337314241531,1.17488428741062E-07,0
13.6658429078841,6381.43903087593,2.25024162777672E-05,0,0.455533403504959,3.74160072799913E-06,0
13.6733436828483,6381.4424484645,2.2531059756823E-05,0,0.455729368765538,5.95823894967993E-06,0
13.6797800883286,6381.4453822644,2.25576635500138E-05,0,0.455897427436489,1.61755193989442E-06,0
13.6862164938088,6381.44831714571,2.25683003481186E-05,0,0.456065394775845,-8.79241336256522E-08,0
13.6926528992891,6381.45125310782,2.25762331503785E-05,0,0.456233270772589,3.2100724161619E-06,0
13.6990893047693,6381.45419015016,2.25973595506437E-05,0,0.456401055415784,5.23289683563085E-06,0
13.7047173740581,6381.4567592196,2.26173088049365E-05,0,0.45654769342463,1.22325873095646E-06,0
13.7103454433468,6381.45932911413,2.26243429188917E-05,0,0.456694261569408,-3.55423562925396E-07,0
13.7159735126356,6381.46189983336,2.26291736954635E-05,0,0.456840759842966,2.67636842162845E-06,0
13.7216015819244,6381.4644713769,2.26446182155033E-05,0,0.456987188238199,4.53975781408296E-06,0
13.7266062721554,6381.46675878192,2.26594530278885E-05,0,0.457117339154612,8.02092189148764E-07,0
13.7316109623865,6381.46904683817,2.26635708898918E-05,0,0.457247434804699,-6.71796319538587E-07,0
13.7366156526176,6381.47133554537,2.26658503977496E-05,0,0.457377475183561,2.14408818119808E-06,0
13.7416203428486,6381.47362490324,2.26769010999843E-05,0,0.45750746028633,3.87747348441036E-06,0
13.7461368797503,6381.47569151739,2.26877151468887E-05,0,0.457624719294432,3.62135373107296E-07,0
13.750653416652,6381.47775866104,2.26894254994467E-05,0,0.457741933276245,-1.02572958384686E-06,0
13.7551699535536,6381.47982633399,2.26895677154466E-05,0,0.457859102228256,1.61525856682831E-06,0
13.7596864904553,6381.48189453603,2.2697137331062E-05,0,0.457976226146973,3.24293200658524E-06,0
13.763815052009,6381.48378554001,2.27047150015633E-05,0,0.458083249596082,-9.08371452723135E-08,0
13.7679436135626,6381.48567698577,2.27043958231574E-05,0,0.458190235410873,-1.40823921485827E-06,0
13.7720721751163,6381.48756887314,2.2702711979174E-05,0,0.458297183588721,1.09085297269476E-06,0
13.77620073667,6381.48946120198,2.27074550329211E-05,0,0.458404094127016,2.63252351573467E-06,0
13.7800165315313,6381.49121056644,2.27123658479517E-05,0,0.458502871990328,-5.5277587723019E-07,0
13.7838323263925,6381.49296030775,2.27102995898392E-05,0,0.45860161769672,-1.81243579956207E-06,0
13.7876481212538,6381.49471042579,2.27070245144034E-05,0,0.458700331244164,5.71183285619378E-07,0
13.7914639161151,6381.49646092044,2.27094166128174E-05,0,0.458799012630642,2.0427241292294E-06,0
13.7950241402804,6381.49809451162,2.27174380145436E-05,0,0.458891055624834,2.67469081694302E-06,0
13.7985843644458,6381.49972843046,2.27289542680856E-05,0,0.458983070618512,4.27714602622605E-06,0
13.8021445886112,6381.50136267683,2.27428893049424E-05,0,0.459075057610061,3.56730354606944E-06,0
13.8057048127765,6381.50299725065,2.27527379786519E-05,0,0.459167016597874,1.20212669003805E-06,0
13.8106073402807,6381.50524863989,2.27496003183077E-05,0,0.459293600842463,-3.15935195224245E-06,0
13.8155098677849,6381.50750064958,2.27341986693556E-05,0,0.459420131979033,-4.88365669695278E-06,0
13.8204123952891,6381.50975327947,2.27166902810454E-05,0,0.459546610003461,-1.60913637664313E-06,0
13.8253149227932,6381.51200652929,2.27091789008197E-05,0,0.45967303491165,4.09652132323991E-07,0
13.8296072090144,6381.51397981499,2.2703748014134E-05,0,0.459783679487267,-2.7064716874402E-06,0
13.8338994952356,6381.51595357553,2.26885542267645E-05,0,0.459894283341104,-4.47620537561997E-06,0
13.8381917814568,6381.51792781073,2.26716753506497E-05,0,0.460004846470464,-3.24280892465152E-06,0
13.842484067678,6381.5199025204,2.26627284914586E-05,0,0.460115368872667,-3.23912557415503E-07,0
13.848488270718,6381.52266561047,2.26753237194646E-05,0,0.460269903213767,4.19205196022004E-06,0
13.854492473758,6381.52542962815,2.2707699896748E-05,0,0.460424357849919,6.75177133994428E-06,0
13.8604966767981,6381.52819457297,2.2743467826643E-05,0,0.460578732773951,4.94059126737193E-06,0
13.8665008798381,6381.53096044444,2.27629844107803E-05,0,0.460733027978752,6.7115258249838E-07,0
13.8743006148042,6381.53455482125,2.27423288939046E-05,0,0.460933345467348,-5.50038726106462E-06,0
13.8821003497702,6381.53815075996,2.26865242636088E-05,0,0.461133528400968,-9.01108877090028E-06,0
13.8899000847363,6381.54174825951,2.26247873147712E-05,0,0.461333576764503,-6.53240901978093E-06,0
13.8976998197024,6381.54534731887,2.25920274790505E-05,0,0.461533490543018,-6.68182030574239E-07,0
13.907208367096,6381.5497369899,2.26263291349942E-05,0,0.461777020558832,7.31416292763505E-06,0
13.9167169144896,6381.5541289756,2.27159990903732E-05,0,0.462020350510064,1.18378896211271E-05,0
13.9262254618831,6381.55852327407,2.28149992499237E-05,0,0.462263480370736,8.58214097929032E-06,0
13.9357340092767,6381.56291988339,2.2867791178289E-05,0,0.462506410115257,9.25474270633324E-07,0
13.9467516786578,6381.56801717563,2.28189202721043E-05,0,0.46278764545048,-9.03420763739148E-06,0
13.9577693480388,6381.57311756495,2.26898879512587E-05,0,0.46306861203465,-1.47090603212333E-05,0
13.9687870174199,6381.57822104838,2.25475623650646E-05,0,0.463349309829944,-1.0668236178627E-05,0
13.9798046868009,6381.58332762297,2.24720221216973E-05,0,0.463629738799233,-1.10296356028099E-06,0
13.9920057421725,6381.58898628802,2.25362828414428E-05,0,0.463939974355512,1.08011079230711E-05,0
14.0042067975441,6381.59464873626,2.27064923713205E-05,0,0.464249880143266,1.75452321686135E-05,0
14.0164078529157,6381.60031496366,2.28943990857513E-05,0,0.464559456115117,1.26411865587824E-05,0
14.0286089082872,6381.60598496621,2.29930570616552E-05,0,0.464868702224725,1.12378731356188E-06,0
14.0416622477928,6381.61205518338,2.29229797136527E-05,0,0.465195956290426,-1.13683060271936E-05,0
14.0547155872984,6381.61812972878,2.27134456019173E-05,0,0.465530067119388,-2.09938251759328E-05,0
14.067768926804,6381.6242087283,2.24180045067591E-05,0,0.465879738517705,-2.39574054306419E-05,0
14.0808222663096,6381.63029233185,2.21015333416806E-05,0,0.466237896076969,-2.31763510615109E-05,0
14.0964090655784,6381.63756280081,2.17403324344134E-05,0,0.466662842386048,-2.31692849508357E-05,0
14.1119958648472,6381.64483988919,2.13793201836965E-05,0,0.467087258593152,-2.31512799554705E-05,0
14.127582664116,6381.65212358873,2.1018707258675E-05,0,0.467511144475569,-2.31171854857274E-05,0
14.1431694633848,6381.65941389117,2.0658784805634E-05,0,0.467934499813421,-2.30618257671286E-05,0
14.2211034597287,6381.69596415704,1.88855189694033E-05,0,0.470043310839964,-2.22829276680161E-05,0
14.2990374560727,6381.73267825307,1.7219938718825E-05,0,0.472138826894838,-2.01809578612548E-05,0
14.3769714524167,6381.76955514223,1.57917045819135E-05,0,0.474221023659055,-1.60773352470002E-05,0
14.4549054487607,6381.80659378558,1.47841242545587E-05,0,0.476289878578123,-9.2737328921345E-06,0
14.4794976063522,6381.81831477721,1.4604341157283E-05,0,0.476939935368002,-4.23285958542474E-06,0
14.5040897639437,6381.83005173877,1.44904550640686E-05,0,0.477588660973959,-2.46040312653316E-06,0
14.5286819215352,6381.84180463752,1.438329174458E-05,0,0.478236054795211,-7.18818830045953E-06,0
14.5532740791267,6381.8535734407,1.42060960004533E-05,0,0.478882116248193,-9.84835363358625E-06,0
14.5718451502849,6381.86247131777,1.4064885226634E-05,0,0.479369114196355,-4.2769820582358E-06,0
14.5904162214431,6381.87137823185,1.39804704093971E-05,0,0.479855351773847,-2.21604652248698E-06,0
14.6089872926014,6381.88029416883,1.39035604449704E-05,0,0.480340828748777,-7.01585680071552E-06,0
14.6275583637596,6381.88921911457,1.37722856539265E-05,0,0.480825544894816,-9.81230825024943E-06,0
14.6418837308533,6381.89610979195,1.36641366779604E-05,0,0.481198925665512,-4.29189738464653E-06,0
14.656209097947,6381.90300581491,1.3600112897747E-05,0,0.481571853490932,-2.19820746468578E-06,0
14.6705344650407,6381.90990717696,1.35425841248607E-05,0,0.481944328273954,-6.73163004761481E-06,0
14.6848598321343,6381.91681387159,1.34451599618238E-05,0,0.482316349919414,-9.42561369062495E-06,0
14.6961997794337,6381.92228498179,1.3362750040832E-05,0,0.482610520520981,-4.21212679186843E-06,0
14.707539726733,6381.92775942625,1.33136379567057E-05,0,0.482904407069562,-2.20685263179746E-06,0
14.7188796740324,6381.93323720177,1.32697125656512E-05,0,0.483198009520557,-6.36517023980742E-06,0
14.7302196213318,6381.93871830511,1.3196689691181E-05,0,0.483491327830136,-8.86626106157748E-06,0
