Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,
13.0373634330772,7377.5147172112,78.4941939015514,54.9622319772123,-0.0954601050216453,6.02037219023754,4.21551042773946
16.296706377326,7377.16469058184,98.1162032660393,68.7017122743493,-0.119323259498195,6.02008655331701,4.21531042259377
32.5934210985699,7374.2480162436,196.206599282372,137.385354116039,-0.238615140455971,6.01770642011537,4.21364383521115
48.8901358198138,7369.38774608156,294.245280570644,206.032784911547,-0.357844127632037,6.01374022867459,4.21086667777824
65.1868505410577,7362.58516146683,392.206405856049,274.625910403582,-0.47697878544229,6.00818902514758,4.20697968281926
81.4835652623016,7353.84205503863,490.064159725749,343.146654443595,-0.595987727443984,6.00105427152388,4.20198387403042
162.967138868521,7281.11200319017,976.907664674326,684.038181900302,-1.18807207338133,5.94170131500793,4.16042448215165
244.450712474741,7160.4311975503,1457.31289049712,1020.42157731238,-1.77233156054091,5.84321874016092,4.09146623370791
325.93428608096,6992.59932433252,1928.11219828303,1350.07883580584,-2.34489710717213,5.70626211392931,3.99556816166452
407.41785968718,6778.7164576544,2386.21561882411,1670.84633742402,-2.90201527245854,5.53172725078031,3.87335752212936
497.41785968718,6490.64430058647,2873.82741502869,2012.27582826552,-3.49504118260547,5.29664221616937,3.70874919169841
587.41785968718,6150.43410408064,3338.34562508709,2337.53501432572,-4.05999240078577,5.01900601480857,3.51434621045876
677.41785968718,5760.82925588798,3776.03514952676,2644.00855052663,-4.59230488867036,4.70106686799497,3.29172280007349
767.41785968718,5324.94394278359,4183.39330307472,2929.24382998173,-5.08771981717676,4.34536677660414,3.04265888890245
857.41785968718,4846.25835501642,4557.15259761325,3190.95293264263,-5.54228846430327,3.95472814145635,2.76913074348086
947.41785968718,4328.64688106072,4894.29648039339,3427.023645316,-5.95233578892807,3.53231638600983,2.47335481740572
1037.41785968718,3776.27884138354,5192.11615865649,3635.55925069599,-6.31455113950865,3.08154891899435,2.15772400627899
1127.41785968718,3193.57120590012,5448.22707805901,3814.89006568281,-6.62603553021606,2.60603053475759,1.82476241453846
1217.41785968718,2585.1829117627,5660.57015331258,3963.57430308614,-6.88430049918558,2.10953947628583,1.47711559667877
1307.41785968718,1956.03452472576,5827.43462072405,4080.41407314768,-7.0872608425478,1.59609655529648,1.11759895566621
1397.41785968718,1311.19093289902,5947.48271015934,4164.47265903798,-7.23328056635968,1.06985381805798,0.749119785898546
1487.41785968718,655.810008665636,6019.75148215808,4215.07580321811,-7.32118948415514,0.535020456986341,0.374625395940988
1577.41785968718,-4.86324113767398,6043.65234977881,4231.811372632,-7.3502761790246,-0.0041499158035595,-0.00290580263002882
1667.41785968718,-665.488058841172,6018.99813990929,4214.54830724193,-7.32031082863389,-0.543292455481214,-0.380417512244017
1757.41785968718,-1320.74836160349,5945.9924665776,4163.42917914003,-7.23154054142955,-1.07804856478647,-0.7548578099268
1847.41785968718,-1965.40160524512,5825.21669013086,4078.861061266,-7.08467315578046,-1.60414005157907,-1.1232310729811
1937.41785968718,-2594.28406046589,5657.62778921553,3961.5140373515,-6.88086519479344,-2.11737902857062,-1.48260491085421
2027.41785968718,-3202.31434735039,5444.58618467239,3812.34068442321,-6.62177187548059,-2.61361191867053,-1.83007095725506
2117.41785968718,-3784.6016563859,5187.81115685569,3632.54485567036,-6.30949240106237,-3.08882813912601,-2.16282097161621
2207.41785968718,-4336.48592018411,4889.3545820881,3423.5632905106,-5.94652301016179,-3.53922489418551,-2.47819220740993
2297.41785968718,-4853.54184560584,4551.59742255775,3187.06315678918,-5.53574144863764,-3.96121298720923,-2.7736714818322
2387.41785968718,-5331.59415469871,4177.27476581867,2924.95958362779,-5.08047779016006,-4.35137877489215,-3.04686853586012
2477.41785968718,-5766.79982234882,3769.40295073251,2639.36463445424,-4.58441662437239,-4.70657021953253,-3.29557628870526
2567.41785968718,-6155.67444064336,3331.24341951273,2332.56199592874,-4.05152531791965,-5.02394406715763,-3.51780387229633
2657.41785968718,-6495.09449212058,2866.29826958583,2007.00386332326,-3.48603697294231,-5.30096682687308,-3.7117773170271
2747.41785968718,-6782.32235694965,2378.32931535433,1665.32428771302,-2.89253303625746,-5.53539951390649,-3.87592886871934
2837.41785968718,-7015.05208955733,1871.26619238836,1310.27482983211,-2.27581481827293,-5.7253501041919,-4.00893371772217
2927.41785968718,-7191.41861502667,1349.16492342996,944.695547674257,-1.64081608805884,-5.86929708423292,-4.10972648870542
3017.41785968718,-7309.99795084875,816.203097333532,571.511620750311,-0.992586685863712,-5.96608546528482,-4.17749844975958
3107.41785968718,-7369.83879226834,276.690523091037,193.740810117744,-0.33637640176858,-6.01493624948408,-4.21170414065177
3197.41785968718,-7370.46598949897,-265.02999088792,-185.576016722586,0.322507821310144,-6.01545859389469,-4.21206989018356
3287.41785968718,-7311.87140009773,-804.624082750661,-563.403906613268,0.978793833654795,-5.96764672399602,-4.17859165499166
3365.56339476539,-7213.30508403199,-1268.06578271854,-887.909312114916,1.54247049410695,-5.88720888050326,-4.12226846477786
3443.70892984359,-7071.03475390314,-1723.82064928774,-1207.0323383675,2.09680212466476,-5.77110162061715,-4.04096927773095
3521.85446492179,-6885.92640415924,-2169.12428294631,-1518.83733179331,2.63841187465022,-5.62003496147893,-3.93519125325705
3600,-6659.09692382458,-2601.28709921761,-1821.4410248718,3.16403266542517,-5.43491810188003,-3.8055710192697
