Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,
13.0373634330772,7377.5147172112,78.4941939015514,54.9622319772123,-0.0954601050216453,6.02037219023754,4.21551042773946
16.296706377326,7377.16469058184,98.1162032660393,68.7017122743493,-0.119323259498195,6.02008655331701,4.21531042259377
32.5934210985699,7374.2480162436,196.206599282372,137.385354116039,-0.238615140455971,6.01770642011537,4.21364383521115
48.8901358198138,7369.38774608156,294.245280570644,206.032784911547,-0.357844127632037,6.01374022867459,4.21086667777824
65.1868505410577,7362.58516146683,392.206405856049,274.625910403582,-0.47697878544229,6.00818902514758,4.20697968281926
81.4835652623016,7353.84205503863,490.064159725749,343.146654443595,-0.595987727443984,6.00105427152388,4.20198387403042
162.967138868521,7281.11200319017,976.907664674326,684.038181900302,-1.18807207338133,5.94170131500793,4.16042448215165
244.450712474741,7160.4311975503,1457.31289049712,1020.42157731238,-1.77233156054091,5.84321874016092,4.09146623370791
325.93428608096,6992.59932433252,1928.11219828303,1350.07883580584,-2.34489710717213,5.70626211392931,3.99556816166452
407.41785968718,6778.7164576544,2386.21561882411,1670.84633742402,-2.90201527245854,5.53172725078031,3.87335752212936
545.01785968718,6316.93748509278,3122.65600540136,2186.50750104095,-3.79772642648729,5.15495777961808,3.60954067088654
682.61785968718,5736.67389846647,3800.45214831057,2661.10551890911,-4.62226504959199,4.68130736197943,3.27788704357482
820.21785968718,5048.90563144243,4406.87194566778,3085.72527638728,-5.36007031279301,4.11964224482947,2.88460485379882
957.81785968718,4266.37507308764,4930.59451455942,3452.43980509785,-5.99726473217889,3.48076403897939,2.43725747165794
1095.41785968718,3403.57615493581,5361.77190209963,3754.35349347889,-6.52197319099752,2.77669386210611,1.94426217524047
1233.01785968718,2476.97158566516,5692.29682371295,3985.78955916733,-6.92429047918119,2.02028733896336,1.41462057084116
1370.61785968718,1504.03553663009,5915.98538275816,4142.41799067032,-7.19655736732105,1.2257529531888,0.858281546841695
1508.21785968718,502.851212545682,6028.61044203289,4221.27891434664,-7.33378247357465,0.408237307522163,0.285850869758944
1645.81785968718,-507.937746239936,6027.95015350693,4220.81657529542,-7.33345938268343,-0.416922057990171,-0.291931998134955
1783.41785968718,-1509.11199887407,5914.11089194436,4141.10545793603,-7.19529474125316,-1.2345099088466,-0.864413233841146
1921.01785968718,-2481.81086569225,5689.27478658992,3983.67350577353,-6.92177880763032,-2.02911098043515,-1.42079895175509
2058.61785968718,-3407.89746813399,5357.55645025727,3751.40180201571,-6.51828338911832,-2.78564530032682,-1.95053004041064
2196.21785968718,-4270.03177458404,4925.0240512631,3448.53932430182,-5.99242905172313,-3.48992879827342,-2.44367470586721
2333.81785968718,-5051.86470126867,4399.98295115837,3080.90155000071,-5.35365350726653,-4.12882471303037,-2.89103448791946
2471.41785968718,-5738.67601997729,3792.36008027198,2655.43939128099,-4.61390709762238,-4.69021601478782,-3.28412495007366
2609.01785968718,-6317.59533951221,3113.42525558216,2180.04405976371,-3.78739570350343,-5.1635063537046,-3.61552644752382
2746.61785968718,-6777.67875386142,2375.77782568119,1663.5377152249,-2.88968045774541,-5.53982856991967,-3.87903012744864
2884.21785968718,-7110.25742378503,1593.50592041913,1115.78497340816,-1.93721024757206,-5.81198970295647,-4.06959942417791
3021.81785968718,-7309.08956889255,781.386533465434,547.132797746309,-0.947934012557748,-5.97474807743728,-4.18356407671855
3159.41785968718,-7370.37158597933,-45.4475550871207,-31.8227239664157,0.0592396101891595,-6.02513250519799,-4.21884363650481
3297.01785968718,-7292.79537431628,-871.552481232678,-610.267680612216,1.06534733638996,-5.96223385987487,-4.17480152633755
3434.61785968718,-7077.94848487621,-1681.18749338636,-1177.1802781309,2.05173930657545,-5.78695647246007,-4.05207096566022
3572.21785968718,-6729.93199393867,-2459.06385762675,-1721.85522867047,2.99973218457645,-5.50251827725678,-3.85290517656314
3709.81785968718,-6255.15706983919,-3190.63446317556,-2234.10653454812,3.89127588339094,-5.11449196993247,-3.58120620296557
3847.41785968718,-5662.36516884003,-3862.1568897594,-2704.31164849697,4.70959530915947,-4.63023696895859,-3.24212716569266
3985.01785968718,-4962.95989556154,-4460.8775451649,-3123.54040818355,5.4393486416722,-4.05852581896042,-2.84181066725751
4122.61785968718,-4170.20109394488,-4975.50696250019,-3483.88784296778,6.06664757296546,-3.41012071390581,-2.38779247778584
4260.21785968718,-3298.84578663311,-5396.37992079223,-3778.5862915638,6.57965303732679,-2.69752216515792,-1.88882555047363
4397.81785968718,-2365.12481365178,-5715.51778390483,-4002.04905222487,6.96876041190348,-1.93420684167851,-1.35434635149676
4535.41785968718,-1386.90745174516,-5926.92716635216,-4150.07951081909,7.2264958325644,-1.13423690116821,-0.794201310702158
4673.01785968718,-382.709717552391,-6026.65934635137,-4219.91274230095,7.34789732022037,-0.312745877646657,-0.218987043789396
4810.61785968718,628.714432432,-6012.79285382043,-4210.20331869503,7.33086158491869,0.514531292864343,0.36027872728286
4948.21785968718,1628.43268989939,-5885.47621412537,-4121.05523859301,7.1758147245308,1.33198904149247,0.932668864418608
5085.81785968718,2597.38441803892,-5647.25180472337,-3954.24869404006,6.88537227553459,2.12444217876553,1.48755058237725
5223.41785968718,3517.26394867727,-5302.681357232,-3712.97784423345,6.46497165556869,2.87687015158337,2.01440637555892
5361.01785968718,4370.85792826264,-4858.1559163184,-3401.71774729036,5.92286699271076,3.57496556061004,2.50321809405715
5396.76339476538,4579.74598824919,-4727.30044066759,-3310.09174731859,5.76339157467577,3.74575225866449,2.6228042398664
5432.50892984359,4782.8016829668,-4590.42480887521,-3214.25038819799,5.59657849313885,3.91176673523953,2.73904883987512
5468.25446492179,4979.76643787585,-4447.70347747168,-3114.31582571894,5.42264101113511,4.07279711783522,2.85180353934632
5504,5170.38968346205,-4299.31814877524,-3010.41528922757,5.24180065005988,4.22863857334449,2.96092491257948
