Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
0.21,6378633.43335209,-0.680399864660946,0.378117484229456,4.78662854943082,1.74105414157653E-06,0.00228182170977138,-6.51917023521064E-07,0.000890294392918411,-5.1431888252406E-10
0.22,6378633.48256813,-0.71279985725438,0.396141993264046,5.05661522003678,1.99971398524742E-06,0.00262532531391203,-7.57329834140658E-07,0.000976785495036385,-6.57694472115444E-10
0.23,6378633.53449389,-0.745199849336575,0.41417010884481,5.32854637272028,-2.94470624628734E-07,0.00300338024961892,-8.75577553864917E-07,0.00106723912936964,-8.33302512010083E-10
0.24,6378633.58913928,-0.7775998328873,0.432202175116052,5.60054154457226,-1.51031877655624E-07,0.00341570921681791,-1.00763108930177E-06,0.00116164787772911,-1.04667037810789E-09
0.25,6378633.64650494,-0.809999817135205,0.450238542188642,5.87260013357239,1.17929832217057E-06,0.00386378595811285,-1.15447768855345E-06,0.00126000418811279,-1.30397384459343E-09
0.26,6378633.7065915,-0.842399814272817,0.468279574899729,6.14472153661873,1.63574231600405E-06,0.00434908197728255,-1.31711810303203E-06,0.00136230039796341,-1.61207510581199E-09
0.27,6378633.76939958,-0.874799806507789,0.48632565279007,6.41693496827843,2.15556385533015E-06,0.00487311027241199,-1.4965649873002E-06,0.00146852873746989,-1.9785615882007E-09
0.28,6378633.83494149,-0.907199805115279,0.5043771876536,6.69145742493909,-2.89639979280379E-07,0.00544071899680203,-1.69384296924618E-06,0.0015786813305041,-2.41178695364372E-09
0.29,6378633.90322893,-0.939599786040598,0.522434606755769,6.96604121945836,1.76539743815224E-06,0.00605020337122443,-1.90998560964273E-06,0.00169275008922701,-2.92090738296545E-09
0.3,6378633.97426252,-0.971999783893018,0.540498336204031,7.24068591545455,-7.58569946658404E-07,0.00670303162839785,-2.14401390822882E-06,0.00181069924810037,-3.51225887510734E-09
0.31,6378634.04804286,-1.00439977055772,0.5585688166783,7.51539102777011,-4.03987046055535E-08,0.00740064547395638,-2.39000130142796E-06,0.00193242530702128,-4.18248081522605E-09
0.32,6378634.12457055,-1.03679975637365,0.576646503071346,7.79016200840403,1.71194926753866E-06,0.00814445770292923,-2.64161573705667E-06,0.00205781487834206,-4.92471870354136E-09
0.33,6378634.20384877,-1.06919975147742,0.594731869519599,8.06549276649436,1.20857122568934E-07,0.0089368786547905,-2.89671097412882E-06,0.00218676566317858,-5.73819693459067E-09
0.34,6378634.2858806,-1.10159975435889,0.612825403771073,8.34088225610729,1.2180879133305E-06,0.00977823641676786,-3.15579735417739E-06,0.00231918210806257,-6.6272219190794E-09
0.35,6378634.37066661,-1.13399975469378,0.630927601676876,8.61632990357102,5.02785572378422E-07,0.0106698216740102,-3.41942924818157E-06,0.00245496815426848,-7.59649389883572E-09
0.36,6378634.45820739,-1.16639975203521,0.649038971817515,8.89183510848128,1.80496471028262E-06,0.011612889767683,-3.68816695209307E-06,0.00259403105997333,-8.65105155708443E-09
0.37,6378634.54850351,-1.19879975405736,0.667160035164927,9.16740262588793,-2.17603715979781E-07,0.0126086794735781,-3.96259085955934E-06,0.00273629506257479,-9.79633425016784E-09
0.38,6378634.64155781,-1.23119974771763,0.685291331154543,9.44346720356963,9.23190551296349E-07,0.0136596117505738,-4.24328797570109E-06,0.00288168895194651,-1.10381774878362E-08
0.39,6378634.73737304,-1.2635997489415,0.70343341120681,9.71958763285386,7.34402723181978E-07,0.0147656852024328,-4.53084682042649E-06,0.00303014112424024,-1.23828163373036E-08
0.4,6378634.83594975,-1.29599975113253,0.721586832485052,9.99576333687104,6.80560199223926E-07,0.0159280457013344,-4.82585663539669E-06,0.00318157966154628,-1.38368968480893E-08
0.41,6378634.93728849,-1.32839975402592,0.739752163477788,10.2719937303273,-4.27733718001125E-07,0.0171478123951987,-5.1288222149146E-06,0.00333593302310343,-1.54072047532458E-08
0.42,6378635.0413898,-1.36079974933092,0.75792998373708,10.5483056205777,9.84893718187411E-07,0.01842617570412,-5.43821103818588E-06,0.00349314512509544,-1.70937952163128E-08
0.43,6378635.14826754,-1.3931997538017,0.776120930881715,10.8272520871968,2.29750990988873E-07,0.0197733417344675,-5.75039651782691E-06,0.00365317574332293,-1.88881875737838E-08
0.44,6378635.25793502,-1.4255997586848,0.794325654118383,11.106251733965,1.95272893624043E-07,0.0211815712517588,-6.06163346188767E-06,0.00381598501062729,-2.07791692301418E-08
0.45,6378635.37039275,-1.45799976339461,0.812544769371298,11.3853039691042,-2.05615603868847E-07,0.022651919634575,-6.36817190627057E-06,0.00398153288367621,-2.27530597026377E-08
0.46,6378635.48564127,-1.49039976432707,0.830778903043654,11.6644082015372,5.77301190928474E-07,0.0241854272897245,-6.66626425948049E-06,0.00414977920933755,-2.47936443524296E-08
0.47,6378635.60368109,-1.52279976891951,0.849028691864412,11.9435825193399,4.96678932964595E-07,0.025783200556514,-6.95346491198457E-06,0.00432068623040714,-2.68877014924477E-08
0.48,6378635.72453238,-1.55519977121767,0.867294868838798,12.2266838853811,5.89079155497085E-07,0.0274632571270095,-7.23210833790372E-06,0.00449422521574053,-2.90416684767879E-08
0.49,6378635.84821493,-1.58759977303439,0.885578179946147,12.5098353137209,7.02889172037592E-07,0.0292101951141469,-7.50565218161576E-06,0.00467036923095212,-3.12687024412931E-08
0.5,6378635.97472925,-1.61999977504541,0.903879299022474,12.7930361482682,9.57201284052461E-07,0.0310250171763586,-7.77755639692258E-06,0.00484909122270743,-3.35843017998824E-08
0.51,6378636.10407582,-1.65239978164643,0.922198909878974,13.0762857320979,2.89732656178626E-07,0.0329087156845141,-8.05127425834863E-06,0.00503036408323154,-3.60063440502781E-08
0.52,6378636.23625513,-1.68479978215466,0.940537706198587,13.3595965850393,8.39079735632921E-07,0.0348623413133747,-8.33021441945236E-06,0.0052141592076002,-3.85549612216332E-08
0.53,6378636.37128236,-1.71719978776703,0.958896469011642,13.6458568783141,5.05525890056873E-07,0.036902195822459,-8.61726037313885E-06,0.00540042732285777,-4.12499763468637E-08
0.54,6378636.50917242,-1.74959979537625,0.977275991180004,13.9321640567949,3.65217334511577E-07,0.0390143689804598,-8.91491819578838E-06,0.00558910341041675,-4.41112975074604E-08
0.55,6378636.64992579,-1.78199980301706,0.99567700054624,14.2185174339712,4.2404375078093E-07,0.0411997877918178,-9.22568071652257E-06,0.00578012187608972,-4.71607188998489E-08
0.56,6378636.79354292,-1.81439981028203,1.01410023409652,14.5049163222322,-2.54188235625849E-07,0.0434593539624906,-9.55203164030763E-06,0.00597341702498025,-5.04219805528659E-08
0.57,6378636.94002427,-1.84679981371603,1.03254643770734,14.791411732323,7.44998192498675E-07,0.0457942627755835,-9.89641374724867E-06,0.00616892310642169,-5.39206082648637E-08
0.58,6378637.08940011,-1.87919982051525,1.05101655191072,15.0837645281476,6.79049640811409E-07,0.0482414870865043,-1.02595306000621E-05,0.00636657627779509,-5.76731054123143E-08
0.59,6378637.2416997,-1.9115998261881,1.06951152702002,15.3761612326601,9.00148570981597E-07,0.0507665818772019,-1.06394621372943E-05,0.00656631512008895,-6.16794598433759E-08
0.6,6378637.39692348,-1.94399983268876,1.08803214583733,15.6686011259738,1.03103363060205E-06,0.0533703625808645,-1.1034073628785E-05,0.006768078212828,-6.59368146619178E-08
0.61,6378637.55507187,-1.97639984294459,1.10657919919826,15.9610834871714,7.02903137921532E-08,0.056053620463628,-1.14412383898285E-05,0.00697180406198409,-7.04407605479133E-08
0.62,6378637.71614529,-2.0087998498452,1.12515348573006,16.2536568259202,9.21677102871315E-07,0.0588174759395967,-1.18588372378439E-05,0.00717743110805849,-7.51852960581957E-08
0.63,6378637.880167,-2.04119985880382,1.14375597707667,16.5506912444672,7.43522230896652E-07,0.0616945069244385,-1.22840832744739E-05,0.00738490054188935,-8.01578084132175E-08
0.64,6378638.04715925,-2.07359986734719,1.16238765134503,16.8477662529885,9.00283178512567E-07,0.0646541801821037,-1.27123882483862E-05,0.00759416083671982,-8.53297363611754E-08
0.65,6378638.21712245,-2.10599987816821,1.18104933852105,17.1448811040832,5.17327463026529E-07,0.0676972049883359,-1.31388861784666E-05,0.00780516158159375,-9.06665231062325E-08
0.66,6378638.390057,-2.13839988931976,1.19974187558249,17.4420350493301,4.74083825344277E-07,0.0708242704289151,-1.35587378599445E-05,0.0080178523171046,-9.61296902592573E-08
0.67,6378638.56596328,-2.17079989963934,1.21846610629686,17.7392537124658,2.27882329841451E-07,0.0740362624778834,-1.39671322272359E-05,0.008232182536946,-1.01676804280354E-07
0.68,6378638.74487611,-2.20319990835574,1.23722316702636,18.0433196017611,4.40849471549079E-07,0.0773904094604533,-1.43599656726575E-05,0.00844810444912551,-1.07267176630028E-07
0.69,6378638.92682979,-2.23559991874997,1.25601420607128,18.3474226945216,9.27295227596134E-07,0.0808320315849878,-1.4736419457088E-05,0.00866558360585776,-1.12884902170105E-07
0.7,6378639.11182468,-2.26799993042979,1.27484010134279,18.6515622034541,3.88430573644765E-07,0.0843617587067758,-1.50966599289339E-05,0.00888458958162143,-1.18521967202508E-07
0.71,6378639.29986115,-2.30039994585081,1.29370173698771,18.9557373402211,1.51835827602512E-07,0.0879802080956062,-1.54408542017075E-05,0.00910509192807113,-1.24170364299227E-07
0.72,6378639.49093954,-2.33279996179382,1.31260000326254,19.2599768780196,2.12313183331569E-07,0.0916882601535831,-1.57691699150144E-05,0.00932706017353583,-1.29822096579922E-07
0.73,6378639.68507994,-2.36519997512329,1.33153598190024,19.5681082204834,6.1930205717562E-07,0.0955226476150387,-1.60819265182586E-05,0.00955046472760717,-1.35470628720616E-07
0.74,6378639.88230182,-2.39759998159236,1.35051076079265,19.8762729784155,2.48087641586263E-07,0.0994484081739397,-1.63807615231941E-05,0.00977528419881872,-1.41122463728905E-07
0.75,6378640.08260551,-2.42999999215786,1.36952525657085,20.1844703394909,1.08700598556881E-06,0.103466120628413,-1.66679821615216E-05,0.0100015015033738,-1.46792155768888E-07
0.76,6378640.28599133,-2.4623999798221,1.38858039161723,20.4926994904232,6.64015814783238E-08,0.107576356440521,-1.69458851300934E-05,0.0102290995829298,-1.52496135682687E-07
0.77,6378640.4924596,-2.49479998788688,1.40767709399205,20.800964468748,5.00581263925032E-07,0.111779730466685,-1.72167502087128E-05,0.0104580613689075,-1.58252662208423E-07
0.78,6378640.70202781,-2.52719998287648,1.42681647840528,21.1126821296065,1.48243128328033E-06,0.116112937289726,-1.74828030716292E-05,0.0106883694690849,-1.64081434290591E-07
0.79,6378640.91471334,-2.55959995984961,1.44599966935636,21.4244292202769,2.16186906980743E-06,0.120541129268808,-1.77454364780335E-05,0.0109200005730779,-1.69995052160746E-07
0.8,6378641.13051649,-2.59199994528637,1.46522761941358,21.7362049041659,4.52517289771406E-07,0.125064847711287,-1.80052594410219E-05,0.0111529259195088,-1.75998622913929E-07
0.810000000000001,6378641.34943753,-2.62439992981596,1.48450128649679,22.0480083445486,1.81362466347753E-06,0.129684621602917,-1.82628462088182E-05,0.0113871165233967,-1.82097388860687E-07
0.820000000000001,6378641.57147674,-2.65679991548304,1.50382163375394,22.3598730363058,2.42070575691528E-06,0.134401366618833,-1.85187661774454E-05,0.0116225433843849,-1.88297041795039E-07
0.830000000000001,6378641.79667395,-2.68919990429725,1.52319009229659,22.6795721641837,4.10149048544707E-07,0.139306872264824,-1.87735812824442E-05,0.0118591773998557,-1.94603693149E-07
0.840000000000001,6378642.02506827,-2.72159989683682,1.54260810263512,22.9992966424431,3.29249869451979E-06,0.14431180831724,-1.9027540597617E-05,0.0120969912715521,-2.01020177842669E-07
0.850000000000001,6378642.25665996,-2.7539998847942,1.56207666153174,23.3190455894591,1.75968403080275E-06,0.149416664668125,-1.92803850422397E-05,0.0123359612707221,-2.07543281060656E-07
0.860000000000001,6378642.49144926,-2.78639987717049,1.58159677059578,23.6388181221244,8.75995527671607E-07,0.154621920865793,-1.95318124015706E-05,0.0125760639933859,-2.14168981080695E-07
0.870000000000001,6378642.7294364,-2.81879986803892,1.60116943618042,23.9586549141288,-1.61757913868207E-06,0.159928578813538,-1.97815236940845E-05,0.0128172760256219,-2.20892989172483E-07
0.880000000000001,6378642.97063789,-2.8511998564042,1.62079587927449,24.2816454468486,-2.76309261322035E-06,0.165377093874743,-2.00292226753167E-05,0.0130595739103684,-2.27710744233853E-07
0.890000000000001,6378643.21506938,-2.8835998479869,1.64047731988354,24.6046569041006,-2.72451107926894E-06,0.170928156399053,-2.02745900596382E-05,0.013302937246831,-2.34617070979496E-07
0.900000000000001,6378643.46273109,-2.91599983859013,1.66021478571023,24.9276883779288,-2.48046614235416E-06,0.176582211078679,-2.05172468807611E-05,0.0135473539124315,-2.41605656301167E-07
0.910000000000001,6378643.71362321,-2.94839983373603,1.68000930887781,25.2507389629487,3.73794759505673E-06,0.182339697395673,-2.07568087122342E-05,0.0137928131092223,-2.48669723594736E-07
0.920000000000001,6378643.96774593,-2.98079982451803,1.69986192587863,25.5739215827761,1.59832779432208E-07,0.18820264787819,-2.09928959091788E-05,0.0140393040348368,-2.55802166610982E-07
0.930000000000001,6378644.22514164,-3.01319981709149,1.7197742735827,25.9052225113585,2.44897827080752E-07,0.194284649677116,-2.12251319713257E-05,0.0142868158363314,-2.62995528638333E-07
0.940000000000001,6378644.48585044,-3.04559981611087,1.73974797472335,26.2365397081148,7.43536422473933E-07,0.20047340663079,-2.14530188653754E-05,0.0145353371529768,-2.7024019101809E-07
0.950000000000001,6378644.74987249,-3.077999809518,1.75978409898525,26.567872211244,1.27543299822862E-06,0.206769344352405,-2.16754953074345E-05,0.0147848550528722,-2.77517688658171E-07
0.960000000000001,6378645.01720793,-3.11039979722539,1.77988372027816,26.8992190645483,3.55735353304842E-06,0.213172882190196,-2.18913453721964E-05,0.015035356146201,-2.84806145089404E-07
0.970000000000001,6378645.28785691,-3.14279978764071,1.80004791667326,27.2306180159648,1.36239430104296E-06,0.21968502479534,-2.20993693923052E-05,0.0152868270391536,-2.92082681773405E-07
0.980000000000001,6378645.5618342,-3.1751997801865,1.82027799546198,27.5648426820467,2.62854790397831E-06,0.226348956233666,-2.22983824824099E-05,0.0155392543144516,-2.99323405664148E-07
0.990000000000001,6378645.8391538,-3.20759977073183,1.84057526093091,27.8990787389031,1.18361549651168E-06,0.233122427294972,-2.24873327659185E-05,0.0157926236968101,-3.06505285209874E-07
1,6378646.11981581,-3.23999976353476,1.86094081045505,28.23332520089,3.08135256128531E-06,0.240005832147877,-2.26661732595513E-05,0.0160469146130657,-3.13620297704828E-07
1.01,6378646.40382033,-3.27239975638434,1.88137574530037,28.5675810906831,2.38609808228027E-06,0.246999554586557,-2.28353363110683E-05,0.0163021034528221,-3.20668131058158E-07
1.02,6378646.69116746,-3.30479974496115,1.90188117051619,28.9019454792126,-1.98373482961637E-06,0.254105624256153,-2.29952530703801E-05,0.0165581665803737,-3.27648841174101E-07
1.03,6378646.98189564,-3.33719973426145,1.92245883351945,29.2436923464522,8.65874524280616E-07,0.261445834025608,-2.31463516868916E-05,0.0168150802624638,-3.3456282509576E-07
1.04,6378647.27604132,-3.36959972376558,1.94311046493744,29.5854453822613,1.70814940939375E-06,0.268899365641249,-2.32890570766213E-05,0.0170728204800167,-3.41410817920044E-07
1.05,6378647.57360456,-3.40199971759874,1.96383719972341,29.9272035658041,1.5980911180082E-06,0.276466564241593,-2.34237322557097E-05,0.0173313641725914,-3.48192876699561E-07
1.06,6378647.87458541,-3.43439971000644,1.98464017622812,30.2689658735712,6.69829055533878E-07,0.284147764244002,-2.35506923456925E-05,0.0175906890662169,-3.54908551528874E-07
1.07,6378648.17898389,-3.46679970206004,2.00552053609363,30.6107923457036,2.37936339373654E-06,0.291944379661586,-2.36702481166375E-05,0.0178507729016454,-3.6155760448168E-07
1.08,6378648.48682396,-3.49919969598782,2.02647985331196,30.9572228015069,1.66702232414899E-06,0.299938397959773,-2.37827075960677E-05,0.0181115933626531,-3.68140036430335E-07
1.09,6378648.79812835,-3.53159968766458,2.04751969123546,31.3036540324497,1.34333810156871E-06,0.308048570670629,-2.38883997324375E-05,0.0183731279941786,-3.74656521384124E-07
1.1,6378649.11289705,-3.56399968017689,2.06864121288986,31.6500849720858,2.27969164642628E-06,0.316275192442208,-2.3988263400949E-05,0.0186353561824678,-3.81119412039584E-07
1.11,6378649.43113005,-3.59639967387197,2.08984558420021,31.9965145629939,7.16369909723156E-07,0.324618548683506,-2.40839000515067E-05,0.0188982594095029,-3.87554537012977E-07
1.12,6378649.75282733,-3.62879966649368,2.1111339739009,32.3430247923973,1.49019092045092E-06,0.333080507283225,-2.41769203241229E-05,0.0191618192631586,-3.93989559975465E-07
1.13,6378650.0780214,-3.6611996607939,2.13250817978058,32.6957897457929,1.87777738410019E-06,0.341780514732086,-2.42689129792087E-05,0.0194260172701052,-4.00453398302083E-07
1.14,6378650.4067431,-3.69359965510219,2.15396998154808,33.0485497133351,2.59393904182133E-07,0.350599727619087,-2.43614602854198E-05,0.0196908347799806,-4.06976506671159E-07
1.15,6378650.73899237,-3.72599964491115,2.17552057252614,33.401303586644,1.30012131324746E-06,0.359538398303977,-2.44562609311722E-05,0.0199562568198572,-4.13593330215062E-07
1.16,6378651.07476915,-3.7583996387427,2.19716114852901,33.7540502646594,1.45331409166577E-06,0.368596773291608,-2.45552153777725E-05,0.0202222746563453,-4.20344194238914E-07
1.17,6378651.41407335,-3.79079963400346,2.21889290781347,34.1068584023671,9.23286091434804E-07,0.377776523927607,-2.46602104318344E-05,0.0204888801493987,-4.27271168717589E-07
1.18,6378651.75693222,-3.82319962611924,2.24071761343401,34.4649137119911,3.7233553070811E-07,0.3871848860545,-2.47731013014762E-05,0.0207560651366135,-4.3441768752556E-07
1.19,6378652.10337159,-3.85559962013593,2.26263701164141,34.8229580555101,1.72773125855328E-07,0.396715080075699,-2.48957230287096E-05,0.02102382136815,-4.4182875599781E-07
1.2,6378652.45339134,-3.88799961613584,2.28465232190837,35.1809902873416,-1.19163540646023E-06,0.406367335713495,-2.50287704283319E-05,0.0212921380775329,-4.4952708711871E-07
1.21,6378652.80699135,-3.92039961335248,2.30676476597,35.5390092659986,5.36113745269214E-07,0.416141875335422,-2.51699981830574E-05,0.0215609978703827,-4.5747277949349E-07
1.22,6378653.16417148,-3.9527996073139,2.32897556774036,35.8970947558383,1.4062657331423E-08,0.426040678545838,-2.53167256191279E-05,0.0218303822616654,-4.65614041896922E-07
1.23,6378653.52496327,-3.98519960089992,2.35128664804891,36.2612611691954,1.41314101716886E-07,0.436196125550452,-2.54663172632266E-05,0.0221002727095578,-4.73897214200895E-07
1.24,6378653.88939664,-4.01759959616226,2.3736999054216,36.6254102757971,2.75955988689664E-07,0.446476123300287,-2.5616161948342E-05,0.0223706504580292,-4.82266348044666E-07
1.25,6378654.25747141,-4.04999958906021,2.39621658630776,36.9895409041244,1.48463723119644E-06,0.456880858577231,-2.57645865608565E-05,0.0226414966558797,-4.90683913808949E-07
1.26,6378654.62918739,-4.08239958422232,2.41883793897622,37.3536518825312,1.52325509056816E-06,0.467410508448813,-2.59135301486444E-05,0.0229127922785697,-4.99193319268902E-07
1.27,6378655.00454438,-4.11479957835303,2.44156521341727,37.7178131218857,1.55101212697832E-06,0.47806688852663,-2.60657874726796E-05,0.0231845182567873,-5.07859899013314E-07
1.28,6378655.38357001,-4.14719957159371,2.46440030954264,38.0873092674592,7.18136501822503E-07,0.488973466193504,-2.62240976318849E-05,0.0234566554708009,-5.16750709172524E-07
1.29,6378655.76629048,-4.17959956662984,2.48734510557679,38.4567815795851,3.98703157231126E-07,0.500006894219876,-2.63911634638272E-05,0.0237291846103542,-5.25934921892716E-07
1.3,6378656.15270555,-4.2119995639535,2.51040087072324,38.826228827074,2.24414865245523E-08,0.511167310725179,-2.65689804499605E-05,0.0240020867075229,-5.35467679157336E-07
1.31,6378656.54281497,-4.24439955870264,2.53356887551511,39.1956497644804,1.21834122811625E-06,0.522454844102268,-2.6755721221365E-05,0.0242753450661955,-5.45313520417423E-07
1.32,6378656.93661846,-4.27679955231807,2.55685039173122,39.5651286310666,6.81382930920248E-07,0.533871713158989,-2.69482416037194E-05,0.0245489438120606,-5.55402685388346E-07
1.33,6378657.33414922,-4.30919954585058,2.58024751736089,39.9410182803743,6.96953731225669E-07,0.545574941078398,-2.71434600626131E-05,0.0248228670228366,-5.65663544277802E-07
1.34,6378657.73543872,-4.34159954183612,2.60376232128829,40.3168770795651,2.44090877348112E-07,0.557407389356362,-2.73383345031835E-05,0.0250970985888549,-5.76022091445759E-07
1.35,6378658.14048665,-4.37399953852462,2.62739609620233,40.6927037755979,4.93408003097756E-07,0.56936915368611,-2.75300836236386E-05,0.0253716230321853,-5.86407605915755E-07
1.36,6378658.54929268,-4.40639953068143,2.65115013571141,41.0684971191389,1.13883928505144E-06,0.581460322687429,-2.77176476297924E-05,0.0256464306881491,-5.96790457688533E-07
1.37,6378658.96185647,-4.43879951447895,2.67502573428483,41.4443108934769,2.166469765477E-06,0.593682407180354,-2.79008310493093E-05,0.0259215148552985,-6.07162247513597E-07
1.38,6378659.37819924,-4.47119948551213,2.69902474823718,41.8242363965248,3.69049946024276E-06,0.606142174607958,-2.80794514256029E-05,0.0261968688428963,-6.17514694298345E-07
1.39,6378659.79834108,-4.50359943940049,2.72314901372692,42.2041241279868,5.59506943392333E-06,0.618732726869341,-2.82533312080299E-05,0.0264724859102954,-6.27839438078409E-07
1.4,6378660.2222816,-4.53599937221549,2.74739983896119,42.5839727974775,7.94325239649435E-06,0.631454134895098,-2.84223372268481E-05,0.0267483589900577,-6.3812910226849E-07
1.41,6378660.6500204,-4.56839927817072,2.77177853282861,42.9637810965771,1.09853757178661E-05,0.644306463825569,-2.85868713725254E-05,0.0270244766058236,-6.4839061197893E-07
1.42,6378661.08155708,-4.60079915011723,2.79628640483529,43.3436174696922,1.47467421809522E-05,0.657291675988955,-2.87477125471828E-05,0.027300824040375,-6.58641615318006E-07
1.43,6378661.51691853,-4.63319898008754,2.82092551355077,43.7286657203844,1.93800508456918E-05,0.67055215051888,-2.89056297226997E-05,0.0275773864661075,-6.68900335440723E-07
1.44,6378661.95613024,-4.66559876010064,2.84569788957885,44.1136688248744,2.4738044071539E-05,0.683945144724734,-2.9061377574903E-05,0.0278541489174355,-6.79185437118673E-07
1.45,6378662.39919175,-4.69799848294834,2.87060485828845,44.4986254527143,3.07986988088839E-05,0.697470691483919,-2.92157120082719E-05,0.0281310964688571,-6.89516445320436E-07
1.46,6378662.84610259,-4.73039814226409,2.89564774532914,44.8835342263516,3.74293634469446E-05,0.711128814333314,-2.93698601489038E-05,0.0284082159374534,-6.99927097884013E-07
1.47,6378663.29686227,-4.76279773253569,2.92082787655552,45.2684483973004,4.46092815875306E-05,0.72492109731319,-2.95255118289948E-05,0.0286854959207473,-7.10465754321626E-07
1.48,6378663.75149168,-4.79519724763985,2.94614719353535,45.6574253786044,5.24624816983248E-05,0.738964589309481,-2.96843295388851E-05,0.0289629250760176,-7.21181847575094E-07
1.49,6378664.2100106,-4.82759668143036,2.97160761415858,46.0463497336886,6.08724187870831E-05,0.753141826143787,-2.98479339302842E-05,0.0292404919793833,-7.32125424499324E-07
1.5,6378664.67241849,-4.85999602832693,2.99721047586696,46.4352201105551,6.98414303591495E-05,0.767452805385822,-3.00178817387804E-05,0.0295181851876597,-7.4334643812324E-07
1.51,6378665.13871481,-4.89239528274718,3.02295711604525,46.8241162260363,7.93698303793626E-05,0.781899934141646,-3.01950484546084E-05,0.0297959932427237,-7.54876270021731E-07
