Asset2.DynamicState_time,Asset2.DynamicState_R_x,Asset2.DynamicState_R_y,Asset2.DynamicState_R_z,Asset2.DynamicState_V_x,Asset2.DynamicState_V_y,Asset2.DynamicState_V_z,
13.0373634330772,7377.5147172112,78.4941939015514,54.9622319772123,-0.0954601050216453,6.02037219023754,4.21551042773946
16.296706377326,7377.16469058184,98.1162032660393,68.7017122743493,-0.119323259498195,6.02008655331701,4.21531042259377
32.5934210985699,7374.2480162436,196.206599282372,137.385354116039,-0.238615140455971,6.01770642011537,4.21364383521115
48.8901358198138,7369.38774608156,294.245280570644,206.032784911547,-0.357844127632037,6.01374022867459,4.21086667777824
65.1868505410577,7362.58516146683,392.206405856049,274.625910403582,-0.47697878544229,6.00818902514758,4.20697968281926
81.4835652623016,7353.84205503863,490.064159725749,343.146654443595,-0.595987727443984,6.00105427152388,4.20198387403042
162.967138868521,7281.11200319017,976.907664674326,684.038181900302,-1.18807207338133,5.94170131500793,4.16042448215165
244.450712474741,7160.4311975503,1457.31289049712,1020.42157731238,-1.77233156054091,5.84321874016092,4.09146623370791
325.93428608096,6992.59932433252,1928.11219828303,1350.07883580584,-2.34489710717213,5.70626211392931,3.99556816166452
407.41785968718,6778.7164576544,2386.21561882411,1670.84633742402,-2.90201527245854,5.53172725078031,3.87335752212936
586.785707657503,6152.52717492876,3335.24407072463,2335.36328235566,-4.05652776799592,5.02157028512405,3.51614173204993
766.153555627827,5330.51947636308,4177.85045138182,2925.36268304056,-5.08209043095288,4.35011073829165,3.04598064698162
945.52140359815,4339.23212716308,4887.12090450498,3421.99925246671,-5.94579581349559,3.53774435484832,2.47715552249787
1124.88925156847,3209.58155037789,5440.35833204621,3809.38030983683,-6.62009560355369,2.61311829441809,1.8297253177966
1330.66271848979,1788.77145272394,5859.80858909405,4103.08257219369,-7.13516496305158,1.45466874435269,1.01857012605785
1536.43618541111,293.426070678534,6033.32496006298,4224.58005575279,-7.3481450859849,0.231344082867146,0.161988887548129
1742.20965233243,-1212.95284726116,5953.64701922878,4168.78895516402,-7.24630691648467,-1.00777933574201,-0.705654760941481
1947.98311925374,-2667.40428165947,5622.6609299123,3937.02997633994,-6.84070638199755,-2.204972302687,-1.54393838804956
2129.1966203168,-3856.75084207838,5132.87515031843,3594.0782457834,-6.24897892534003,-3.18192243217076,-2.22800630413262
2310.41012137985,-4919.42791477633,4474.99574984127,3133.42608254945,-5.44893393147796,-4.05702868918555,-2.84076236559472
2491.6236224429,-5820.11858029513,3670.55386932837,2570.14975532977,-4.46449810430696,-4.80083533266468,-3.3615814383578
2672.83712350595,-6528.6284974453,2745.11596368299,1922.15109043003,-3.33107303592424,-5.3881467569214,-3.77282136756009
2878.55878251164,-7069.42264289927,1585.38096965882,1110.09582104803,-1.91378210234997,-5.84186457292097,-4.09051803550013
3084.28044151733,-7308.25411062375,358.416828395642,250.966191098482,-0.40639637509558,-6.04453422807219,-4.23242887052487
3290.00210052302,-7234.29530464432,-882.784708796847,-618.132571839419,1.1292856442205,-5.98294352617882,-4.18930259230169
3495.72375952871,-6848.2882867512,-2085.22394461479,-1460.0896763409,2.61951686605765,-5.66488496396945,-3.96659556634745
3676.84771349356,-6261.30650210256,-3070.73264007667,-2150.15036545978,3.83900018013337,-5.18607029709064,-3.63132589241346
3857.97166745842,-5464.39733478047,-3952.96373827325,-2767.89529494344,4.93349514254032,-4.52984795655261,-3.17183401516051
4039.09562142328,-4484.18613831882,-4701.85845642357,-3292.27707631585,5.86466326589066,-3.71630966826023,-2.60218831398227
4220.21957538813,-3352.55537341435,-5291.68415736268,-3705.27752118693,6.59989338388792,-2.77597287387748,-1.94375733379545
4423.36538323083,-1949.149748672,-5738.51970309435,-4018.15517110548,7.16192292208523,-1.61272676400363,-1.12924355437294
4626.51119107353,-463.190874414803,-5940.59412672607,-4159.64922049005,7.41621150951794,-0.375291895100946,-0.262782241239095
4829.65699891623,1041.24113268624,-5889.13395712911,-4123.61641808275,7.34708274905645,0.885066596985566,0.619730367316266
5032.80280675893,2500.17930775606,-5584.82318074328,-3910.53569639446,6.96493440058454,2.107568570845,1.47573555368883
5211.91323154485,3699.21210754684,-5115.96268393689,-3582.23600810484,6.3857987539352,3.10891302682116,2.17688456284337
5391.02365633077,4774.63229993077,-4476.65192649812,-3134.58575004948,5.59122465046137,4.00765071141725,2.80618752975309
5570.13408111669,5690.38665485669,-3688.43731290574,-2582.6718786308,4.60630854745171,4.77303750236142,3.34211718601441
5749.24450590262,6415.73794646967,-2777.00232894076,-1944.47816606579,3.46843585344881,5.37908241829159,3.7664744486642
5950.90846009373,6974.06897942665,-1640.48734461504,-1148.68172419859,2.05596280216684,5.84740734811566,4.09439912887667
6152.57241428484,7237.37332204809,-435.01436324546,-304.600367972486,0.553335699262624,6.06589066514114,4.24738281030114
6354.23636847595,7194.94213754479,787.807483976627,551.62879616312,-0.978058197824367,6.02269821246874,4.21713912620875
6555.90032266707,6847.33169631545,1976.63271258298,1384.05326920091,-2.46547962090427,5.72624728163122,4.00956192819346
6734.50498228899,6295.43664053268,2961.07171519583,2073.36495124563,-3.69201037785916,5.26622275443498,3.6874492530741
6913.10964191091,5535.01369398649,3847.1473076052,2693.80182483695,-4.79661878132532,4.63003332842423,3.24198457504062
7091.71430153282,4591.64576075512,4605.38055120349,3224.72251280212,-5.74241226363004,3.83758647634165,2.68710725802018
7270.31896115474,3495.88643606899,5210.53230017785,3648.4543731517,-6.49774657804925,2.91850113183067,2.04355670477512
7472.67248014761,2115.14074186906,5685.61898299493,3981.11368427255,-7.09429604570455,1.76572457341627,1.23637378496667
7675.02599914048,644.852775383214,5918.52153451372,4144.19382343183,-7.38603185380928,0.533813937927407,0.373780582113288
7877.37951813335,-851.584058027081,5899.35820998437,4130.77551774723,-7.35673160763159,-0.727263423672395,-0.509235384346483
8079.73303712622,-2310.78250237786,5627.51070201297,3940.42582367571,-7.01471221702539,-1.95736572701773,-1.37056237927003
8259.16792673293,-3523.68438028621,5183.17733196641,3629.30021621555,-6.46537855759888,-2.97706630227134,-2.08456448284827
8438.60281633964,-4617.58087201673,4564.3413678779,3195.98656429457,-5.69471330551562,-3.89890611364926,-2.73004373475739
8618.03770594635,-5555.14183115188,3791.8491814606,2655.08165604489,-4.72619564726258,-4.6911459387299,-3.28477608989541
8797.47259555305,-6304.14541756742,2890.89282719896,2024.2251597494,-3.596075237478,-5.32619195793471,-3.72944014578108
8999.40490668891,-6889.0012230106,1760.20579005378,1232.50949085364,-2.18180164425872,-5.82729742130847,-4.08031800507269
9201.33721782476,-7176.7772814607,554.105968646242,387.989216462168,-0.66503614901401,-6.07568849999647,-4.25424332883667
9403.26952896061,-7154.45506309781,-674.816458193106,-472.511619952025,0.891783073402388,-6.05609175600536,-4.24052153954626
9605.20184009646,-6820.58557921169,-1873.6526467731,-1311.94584335525,2.41285668879049,-5.77459404810309,-4.04341470203694
9703.90138007234,-6547.26780478191,-2432.85720029091,-1703.50512774905,3.12049036378449,-5.54660819267288,-3.88377727089911
9802.60092004823,-6205.60066539998,-2966.6460517569,-2077.26814413112,3.79681818951044,-5.26023388697115,-3.68325580249557
9901.30046002411,-5799.05635126735,-3469.38560116003,-2429.29020289727,4.43454292367757,-4.91831154375907,-3.44383917545962
10000,-5331.75565255141,-3935.78129560184,-2755.86401781198,5.02680300652741,-4.52427314131585,-3.16793048710266
