Asset2.DynamicState_time,Asset2.DynamicState_R_x,Asset2.DynamicState_R_y,Asset2.DynamicState_R_z,Asset2.DynamicState_V_x,Asset2.DynamicState_V_y,Asset2.DynamicState_V_z,
9.7780204888284,-7377.78696392791,-58.8713569859928,41.2221722225172,0.0715959441256751,-6.02059435537373,4.21566598945869
13.0373634330772,-7377.5147172112,-78.4941939015514,54.9622319772123,0.0954601050216453,-6.02037219023754,4.21551042773946
16.296706377326,-7377.16469058184,-98.1162032660393,68.7017122743493,0.119323259498195,-6.02008655331701,4.21531042259377
32.5934210985699,-7374.2480162436,-196.206599282372,137.385354116039,0.238615140455971,-6.01770642011537,4.21364383521115
48.8901358198138,-7369.38774608156,-294.245280570644,206.032784911547,0.357844127632037,-6.01374022867459,4.21086667777824
65.1868505410577,-7362.58516146683,-392.206405856049,274.625910403582,0.47697878544229,-6.00818902514758,4.20697968281926
81.4835652623016,-7353.84205503863,-490.064159725749,343.146654443595,0.595987727443984,-6.00105427152388,4.20198387403042
162.967138868521,-7281.11200319017,-976.907664674326,684.038181900302,1.18807207338133,-5.94170131500793,4.16042448215165
244.450712474741,-7160.4311975503,-1457.31289049712,1020.42157731238,1.77233156054091,-5.84321874016092,4.09146623370791
325.93428608096,-6992.59932433252,-1928.11219828303,1350.07883580584,2.34489710717213,-5.70626211392931,3.99556816166452
407.41785968718,-6778.7164576544,-2386.21561882411,1670.84633742402,2.90201527245854,-5.53172725078031,3.87335752212936
542.41785968718,-6326.80181636345,-3109.24005750211,2177.11355221515,3.78140400312683,-5.16299431498406,3.61516791411465
677.41785968718,-5760.65152368065,-3776.05761277891,2644.02427946675,4.59256971776263,-4.70087521321831,3.29158860194022
812.41785968718,-5090.57507857609,-4374.61095641901,3063.13588618182,5.32077545839427,-4.15370881677135,2.90845852674801
947.41785968718,-4328.52896339414,-4894.14512863254,3426.91766766113,5.95284229823919,-3.53159401492625,2.47284900767513
1082.41785968718,-3488.1052422757,-5325.2601734969,3728.78770322606,6.47742995903112,-2.84577778931199,1.99263526685727
1217.41785968718,-2584.73167706014,-5660.14836682146,3963.27896497491,6.88501437684428,-2.10835996340579,1.47628969278307
1352.41785968718,-1634.80511732643,-5892.77704986024,4126.16733934011,7.16813839604593,-1.33268500320244,0.933156182104784
1487.41785968718,-655.324523528526,-6018.92313334953,4214.49578707793,7.32178342933295,-0.532959108621283,0.373182024127167
1622.41785968718,336.151751740321,-6036.21393287356,4226.60293650229,7.34322800763038,0.27639309671466,-0.193532549905337
1757.41785968718,1321.48227476818,-5944.41621380011,4162.32547494861,7.23184451644809,1.08097155068597,-0.756904506900033
1892.41785968718,2282.80197976479,-5745.22976895473,4022.85361029021,6.98956353117637,1.86617113642655,-1.30670723286996
2027.41785968718,3202.85926693711,-5442.16309823266,3810.64402085637,6.620954899964,2.61766745872525,-1.83291067726748
2162.41785968718,4065.07875734792,-5040.55088138145,3529.43209000779,6.13270299660535,3.32191075917441,-2.32602719613039
2297.41785968718,4853.72297935009,-4547.81337643167,3184.4135388919,5.53328014802376,3.96624944604406,-2.77719804864006
2432.41785968718,5554.50229568554,-3972.91751391374,2781.86708051207,4.83349167711379,4.53893077943049,-3.17819387686759
2567.41785968718,6154.78707189879,-3326.12826823605,2328.98032807417,4.04624169408113,5.02955383816284,-3.52173187664929
2702.41785968718,6643.6732025006,-2618.99723455146,1833.8417964217,3.18577089631994,5.42927376146783,-3.80161880915486
2837.41785968718,7012.28513109355,-1864.51766291779,1305.54945813478,2.26729683694597,5.73077100508941,-4.01272947378826
2972.41785968718,7253.9621691842,-1076.40395062015,753.706238570639,1.30748241826505,5.92848347721083,-4.15116925152717
3107.41785968718,7364.28512190904,-268.78837175822,188.207663612436,0.323949766628947,6.01889840672021,-4.21447847330389
3242.41785968718,7341.12576160747,543.816668639013,-380.784570286815,-0.665505230871959,6.00040651489344,-4.20153030990781
3377.41785968718,7185.00515905576,1346.51361218274,-942.839079360223,-1.64320580924969,5.87312331887476,-4.11240564732252
3512.41785968718,6898.80090742891,2124.71789329262,-1487.74363978754,-2.5913368133439,5.63928671008275,-3.94867147415157
3647.41785968718,6487.57956011623,2864.43007461491,-2005.69573898607,-3.49254669609063,5.30330321753502,-3.7134132755505
3782.41785968718,5958.61531285293,3552.28938313351,-2487.34006200315,-4.33053258291857,4.87129037075656,-3.41091459225229
3917.41785968718,5321.70051112648,4175.72074986374,-2923.87144982877,-5.09018212466782,4.35079722245687,-3.04646132841883
4052.41785968718,4588.45493010987,4723.41114450828,-3307.36843254699,-5.75759958037877,3.75125479838888,-2.62665716006042
4187.41785968718,3772.01071430216,5185.47287655555,-3630.90757400791,-6.32065229164489,3.08376176931782,-2.15927346091715
4322.41785968718,2886.99455492507,5553.49735457856,-3888.60111449783,-6.76918634310083,2.36044324085441,-1.65280032221999
4457.41785968718,1949.70125152693,5820.81165664793,-4075.77662329521,-7.09497314262459,1.59414787798773,-1.11623447698353
4592.41785968718,977.201207192243,5982.59612734085,-4189.05934099134,-7.29201106823515,0.798825411316804,-0.559343632742476
4727.41785968718,-13.032749526516,6035.89181257179,-4226.37738541538,-7.35685948414557,-0.0108877792166155,0.00762370587270267
4862.41785968718,-1003.17433914656,5979.63876609346,-4186.98857413789,-7.28842111688061,-0.820310976747508,0.57438798918042
4997.41785968718,-1975.05577568274,5814.96824810133,-4071.68502415759,-7.08770464452915,-1.61495851819007,1.13080624563982
5132.41785968718,-2911.00733543458,5544.92763141595,-3882.60052911651,-6.75831788516024,-2.38033940931226,1.66673177080089
5267.41785968718,-3794.18220631038,5174.3296105098,-3623.10497431297,-6.3064937059954,-3.10245304527937,2.17236123460188
5300.56339476539,-4001.10001942202,5068.68435387292,-3549.13136156589,-6.17777350796263,-3.27159155527025,2.29079330658491
5333.70892984359,-4203.63885260386,4957.49180138344,-3471.27349004318,-6.04229342176416,-3.43714797686728,2.40671717301184
5366.85446492179,-4401.57703804523,4840.87374382771,-3389.6166385804,-5.90020226102326,-3.59894074034824,2.52000569738127
5400,-4594.69812975054,4718.95778982816,-3304.25015970617,-5.7516555752091,-3.75679292131461,2.63053499588282
